iso3,langqid
faz,http://lexbib.elex.is/entity/Q16287
meh,http://lexbib.elex.is/entity/Q16288
ums,http://lexbib.elex.is/entity/Q16289
cpu,http://lexbib.elex.is/entity/Q16290
sod,http://lexbib.elex.is/entity/Q16291
chp,http://lexbib.elex.is/entity/Q16292
ikt,http://lexbib.elex.is/entity/Q16293
eve,http://lexbib.elex.is/entity/Q16294
bub,http://lexbib.elex.is/entity/Q16295
bxk,http://lexbib.elex.is/entity/Q16297
com,http://lexbib.elex.is/entity/Q16298
cde,http://lexbib.elex.is/entity/Q16299
bdz,http://lexbib.elex.is/entity/Q16300
bas,http://lexbib.elex.is/entity/Q16301
hoh,http://lexbib.elex.is/entity/Q16302
kjg,http://lexbib.elex.is/entity/Q16303
hps,http://lexbib.elex.is/entity/Q16304
gul,http://lexbib.elex.is/entity/Q16305
haz,http://lexbib.elex.is/entity/Q16306
clm,http://lexbib.elex.is/entity/Q16307
huy,http://lexbib.elex.is/entity/Q16308
jqr,http://lexbib.elex.is/entity/Q16309
kfb,http://lexbib.elex.is/entity/Q16310
kfe,http://lexbib.elex.is/entity/Q16311
ayu,http://lexbib.elex.is/entity/Q16312
bbk,http://lexbib.elex.is/entity/Q16313
bmg,http://lexbib.elex.is/entity/Q16314
brm,http://lexbib.elex.is/entity/Q16315
bbq,http://lexbib.elex.is/entity/Q16316
bni,http://lexbib.elex.is/entity/Q16317
bsi,http://lexbib.elex.is/entity/Q16318
bok,http://lexbib.elex.is/entity/Q16319
btc,http://lexbib.elex.is/entity/Q16320
beh,http://lexbib.elex.is/entity/Q16321
bce,http://lexbib.elex.is/entity/Q16322
bqc,http://lexbib.elex.is/entity/Q16323
bxg,http://lexbib.elex.is/entity/Q16324
bom,http://lexbib.elex.is/entity/Q16325
bvo,http://lexbib.elex.is/entity/Q16326
buk,http://lexbib.elex.is/entity/Q16327
buy,http://lexbib.elex.is/entity/Q16328
bky,http://lexbib.elex.is/entity/Q16329
bsc,http://lexbib.elex.is/entity/Q16330
btb,http://lexbib.elex.is/entity/Q16331
dec,http://lexbib.elex.is/entity/Q16332
deg,http://lexbib.elex.is/entity/Q16333
bxs,http://lexbib.elex.is/entity/Q16334
eka,http://lexbib.elex.is/entity/Q16335
ish,http://lexbib.elex.is/entity/Q16336
cia,http://lexbib.elex.is/entity/Q16337
ego,http://lexbib.elex.is/entity/Q16338
kmz,http://lexbib.elex.is/entity/Q16339
ikw,http://lexbib.elex.is/entity/Q16340
kdu,http://lexbib.elex.is/entity/Q16341
ayg,http://lexbib.elex.is/entity/Q16342
elx,http://lexbib.elex.is/entity/Q16343
idu,http://lexbib.elex.is/entity/Q16344
kbr,http://lexbib.elex.is/entity/Q16345
hbn,http://lexbib.elex.is/entity/Q16346
arr,http://lexbib.elex.is/entity/Q16347
fat,http://lexbib.elex.is/entity/Q16348
bbu,http://lexbib.elex.is/entity/Q16349
biw,http://lexbib.elex.is/entity/Q16350
bcs,http://lexbib.elex.is/entity/Q16351
cdr,http://lexbib.elex.is/entity/Q16352
kmy,http://lexbib.elex.is/entity/Q16353
ken,http://lexbib.elex.is/entity/Q16354
kia,http://lexbib.elex.is/entity/Q16355
fuj,http://lexbib.elex.is/entity/Q16356
ijn,http://lexbib.elex.is/entity/Q16357
hia,http://lexbib.elex.is/entity/Q16358
kfz,http://lexbib.elex.is/entity/Q16359
kef,http://lexbib.elex.is/entity/Q16360
ils,http://lexbib.elex.is/entity/Q16361
gnc,http://lexbib.elex.is/entity/Q16362
jgo,http://lexbib.elex.is/entity/Q16363
cri,http://lexbib.elex.is/entity/Q16364
bag,http://lexbib.elex.is/entity/Q16365
byc,http://lexbib.elex.is/entity/Q16366
xlg,http://lexbib.elex.is/entity/Q16467
xab,http://lexbib.elex.is/entity/Q16468
tlo,http://lexbib.elex.is/entity/Q16469
ukh,http://lexbib.elex.is/entity/Q16470
tvu,http://lexbib.elex.is/entity/Q16471
tyx,http://lexbib.elex.is/entity/Q16472
vag,http://lexbib.elex.is/entity/Q16473
urh,http://lexbib.elex.is/entity/Q16474
tsv,http://lexbib.elex.is/entity/Q16475
tsa,http://lexbib.elex.is/entity/Q16476
tkd,http://lexbib.elex.is/entity/Q16477
xwe,http://lexbib.elex.is/entity/Q16478
wum,http://lexbib.elex.is/entity/Q16479
xur,http://lexbib.elex.is/entity/Q16480
yee,http://lexbib.elex.is/entity/Q16481
xum,http://lexbib.elex.is/entity/Q16482
tuv,http://lexbib.elex.is/entity/Q16483
ljp,http://lexbib.elex.is/entity/Q16484
lui,http://lexbib.elex.is/entity/Q16485
ker,http://lexbib.elex.is/entity/Q16486
jeu,http://lexbib.elex.is/entity/Q16487
bcw,http://lexbib.elex.is/entity/Q16488
bdn,http://lexbib.elex.is/entity/Q16489
fqs,http://lexbib.elex.is/entity/Q16490
gmo,http://lexbib.elex.is/entity/Q16491
mdj,http://lexbib.elex.is/entity/Q16492
yim,http://lexbib.elex.is/entity/Q16493
aww,http://lexbib.elex.is/entity/Q16494
jee,http://lexbib.elex.is/entity/Q16495
mrc,http://lexbib.elex.is/entity/Q16496
auj,http://lexbib.elex.is/entity/Q16497
arp,http://lexbib.elex.is/entity/Q16498
chl,http://lexbib.elex.is/entity/Q16499
bhh,http://lexbib.elex.is/entity/Q16500
byn,http://lexbib.elex.is/entity/Q16501
anz,http://lexbib.elex.is/entity/Q16502
mia,http://lexbib.elex.is/entity/Q16503
huz,http://lexbib.elex.is/entity/Q16504
ayp,http://lexbib.elex.is/entity/Q16505
dzl,http://lexbib.elex.is/entity/Q16506
bnl,http://lexbib.elex.is/entity/Q16507
aas,http://lexbib.elex.is/entity/Q16508
ahk,http://lexbib.elex.is/entity/Q16509
bxb,http://lexbib.elex.is/entity/Q16510
avu,http://lexbib.elex.is/entity/Q16511
elo,http://lexbib.elex.is/entity/Q16512
bgr,http://lexbib.elex.is/entity/Q16513
aap,http://lexbib.elex.is/entity/Q16514
blm,http://lexbib.elex.is/entity/Q16515
bkq,http://lexbib.elex.is/entity/Q16516
jul,http://lexbib.elex.is/entity/Q16517
bbf,http://lexbib.elex.is/entity/Q16518
bee,http://lexbib.elex.is/entity/Q16519
tnn,http://lexbib.elex.is/entity/Q16520
cah,http://lexbib.elex.is/entity/Q16521
css,http://lexbib.elex.is/entity/Q16522
css,http://lexbib.elex.is/entity/Q16528
tne,http://lexbib.elex.is/entity/Q16523
ksg,http://lexbib.elex.is/entity/Q16524
tng,http://lexbib.elex.is/entity/Q16525
kul,http://lexbib.elex.is/entity/Q16526
bya,http://lexbib.elex.is/entity/Q16527
avo,http://lexbib.elex.is/entity/Q16529
tla,http://lexbib.elex.is/entity/Q16530
ane,http://lexbib.elex.is/entity/Q16531
twx,http://lexbib.elex.is/entity/Q16532
gnu,http://lexbib.elex.is/entity/Q16533
zoo,http://lexbib.elex.is/entity/Q16534
gam,http://lexbib.elex.is/entity/Q16535
mbt,http://lexbib.elex.is/entity/Q16536
bln,http://lexbib.elex.is/entity/Q16537
akh,http://lexbib.elex.is/entity/Q16538
bki,http://lexbib.elex.is/entity/Q16539
xml,http://lexbib.elex.is/entity/Q16540
ili,http://lexbib.elex.is/entity/Q16541
nus,http://lexbib.elex.is/entity/Q16542
teg,http://lexbib.elex.is/entity/Q16543
tin,http://lexbib.elex.is/entity/Q16544
mrt,http://lexbib.elex.is/entity/Q16545
ubi,http://lexbib.elex.is/entity/Q16546
vem,http://lexbib.elex.is/entity/Q16547
xgf,http://lexbib.elex.is/entity/Q16548
thz,http://lexbib.elex.is/entity/Q16549
tia,http://lexbib.elex.is/entity/Q16550
nuf,http://lexbib.elex.is/entity/Q16551
wsa,http://lexbib.elex.is/entity/Q16552
tlc,http://lexbib.elex.is/entity/Q16553
sdt,http://lexbib.elex.is/entity/Q16554
shu,http://lexbib.elex.is/entity/Q16555
xan,http://lexbib.elex.is/entity/Q16556
saq,http://lexbib.elex.is/entity/Q16557
kio,http://lexbib.elex.is/entity/Q16558
tqu,http://lexbib.elex.is/entity/Q16559
paw,http://lexbib.elex.is/entity/Q16560
wnw,http://lexbib.elex.is/entity/Q16561
njz,http://lexbib.elex.is/entity/Q16562
tpw,http://lexbib.elex.is/entity/Q16563
spq,http://lexbib.elex.is/entity/Q16564
lol,http://lexbib.elex.is/entity/Q16565
jje,http://lexbib.elex.is/entity/Q16566
cim,http://lexbib.elex.is/entity/Q16367
bob,http://lexbib.elex.is/entity/Q16368
brf,http://lexbib.elex.is/entity/Q16369
cla,http://lexbib.elex.is/entity/Q16370
auk,http://lexbib.elex.is/entity/Q16371
bsr,http://lexbib.elex.is/entity/Q16372
khk,http://lexbib.elex.is/entity/Q16373
mrr,http://lexbib.elex.is/entity/Q16374
tfn,http://lexbib.elex.is/entity/Q16375
mvy,http://lexbib.elex.is/entity/Q16376
mam,http://lexbib.elex.is/entity/Q16377
kru,http://lexbib.elex.is/entity/Q16378
omg,http://lexbib.elex.is/entity/Q16379
oru,http://lexbib.elex.is/entity/Q16380
tcx,http://lexbib.elex.is/entity/Q16381
rys,http://lexbib.elex.is/entity/Q16382
muu,http://lexbib.elex.is/entity/Q16383
mae,http://lexbib.elex.is/entity/Q16384
quy,http://lexbib.elex.is/entity/Q16385
tbz,http://lexbib.elex.is/entity/Q16386
nii,http://lexbib.elex.is/entity/Q16387
sip,http://lexbib.elex.is/entity/Q16388
krp,http://lexbib.elex.is/entity/Q16389
lar,http://lexbib.elex.is/entity/Q16390
koh,http://lexbib.elex.is/entity/Q16391
laj,http://lexbib.elex.is/entity/Q16392
kyq,http://lexbib.elex.is/entity/Q16393
mjb,http://lexbib.elex.is/entity/Q16394
kpg,http://lexbib.elex.is/entity/Q16395
lhu,http://lexbib.elex.is/entity/Q16396
mkz,http://lexbib.elex.is/entity/Q16397
mcp,http://lexbib.elex.is/entity/Q16398
lgq,http://lexbib.elex.is/entity/Q16399
msw,http://lexbib.elex.is/entity/Q16400
ndr,http://lexbib.elex.is/entity/Q16401
ksd,http://lexbib.elex.is/entity/Q16402
lom,http://lexbib.elex.is/entity/Q16403
nlo,http://lexbib.elex.is/entity/Q16404
soy,http://lexbib.elex.is/entity/Q16405
nzb,http://lexbib.elex.is/entity/Q16406
mbo,http://lexbib.elex.is/entity/Q16407
mzm,http://lexbib.elex.is/entity/Q16408
mgo,http://lexbib.elex.is/entity/Q16409
ncp,http://lexbib.elex.is/entity/Q16410
mhd,http://lexbib.elex.is/entity/Q16411
ost,http://lexbib.elex.is/entity/Q16412
svm,http://lexbib.elex.is/entity/Q16413
nyb,http://lexbib.elex.is/entity/Q16414
pmb,http://lexbib.elex.is/entity/Q16415
oks,http://lexbib.elex.is/entity/Q16416
ngj,http://lexbib.elex.is/entity/Q16417
muo,http://lexbib.elex.is/entity/Q16418
poh,http://lexbib.elex.is/entity/Q16419
sig,http://lexbib.elex.is/entity/Q16420
saf,http://lexbib.elex.is/entity/Q16421
pkp,http://lexbib.elex.is/entity/Q16422
mtm,http://lexbib.elex.is/entity/Q16423
shk,http://lexbib.elex.is/entity/Q16424
pre,http://lexbib.elex.is/entity/Q16425
shw,http://lexbib.elex.is/entity/Q16426
tda,http://lexbib.elex.is/entity/Q16427
tem,http://lexbib.elex.is/entity/Q16428
siz,http://lexbib.elex.is/entity/Q16429
mkf,http://lexbib.elex.is/entity/Q16430
nnm,http://lexbib.elex.is/entity/Q16431
lno,http://lexbib.elex.is/entity/Q16432
lmg,http://lexbib.elex.is/entity/Q16433
pri,http://lexbib.elex.is/entity/Q16434
mla,http://lexbib.elex.is/entity/Q16435
lah,http://lexbib.elex.is/entity/Q16436
oma,http://lexbib.elex.is/entity/Q16437
kpn,http://lexbib.elex.is/entity/Q16438
miz,http://lexbib.elex.is/entity/Q16439
nen,http://lexbib.elex.is/entity/Q16440
lan,http://lexbib.elex.is/entity/Q16441
kol,http://lexbib.elex.is/entity/Q16442
thd,http://lexbib.elex.is/entity/Q16443
swt,http://lexbib.elex.is/entity/Q16444
tgo,http://lexbib.elex.is/entity/Q16445
tbs,http://lexbib.elex.is/entity/Q16446
lma,http://lexbib.elex.is/entity/Q16447
knd,http://lexbib.elex.is/entity/Q16448
mum,http://lexbib.elex.is/entity/Q16449
mbg,http://lexbib.elex.is/entity/Q16450
skk,http://lexbib.elex.is/entity/Q16451
miy,http://lexbib.elex.is/entity/Q16452
tts,http://lexbib.elex.is/entity/Q16453
vkj,http://lexbib.elex.is/entity/Q16454
ymt,http://lexbib.elex.is/entity/Q16455
tss,http://lexbib.elex.is/entity/Q16456
woe,http://lexbib.elex.is/entity/Q16457
yoi,http://lexbib.elex.is/entity/Q16458
aho,http://lexbib.elex.is/entity/Q16459
ati,http://lexbib.elex.is/entity/Q16460
abb,http://lexbib.elex.is/entity/Q16461
baw,http://lexbib.elex.is/entity/Q16462
xsv,http://lexbib.elex.is/entity/Q16463
lmp,http://lexbib.elex.is/entity/Q16464
zmn,http://lexbib.elex.is/entity/Q16465
xmk,http://lexbib.elex.is/entity/Q16466
nrf,http://lexbib.elex.is/entity/Q1042
nrm,http://lexbib.elex.is/entity/Q18928
tru,http://lexbib.elex.is/entity/Q1044
tvl,http://lexbib.elex.is/entity/Q1046
tsg,http://lexbib.elex.is/entity/Q1048
rif,http://lexbib.elex.is/entity/Q1050
chn,http://lexbib.elex.is/entity/Q1052
dlm,http://lexbib.elex.is/entity/Q1054
kau,http://lexbib.elex.is/entity/Q1056
lus,http://lexbib.elex.is/entity/Q1058
mah,http://lexbib.elex.is/entity/Q1060
yrk,http://lexbib.elex.is/entity/Q1062
quc,http://lexbib.elex.is/entity/Q1064
rar,http://lexbib.elex.is/entity/Q1066
ksw,http://lexbib.elex.is/entity/Q1068
sju,http://lexbib.elex.is/entity/Q1070
adx,http://lexbib.elex.is/entity/Q1072
sli,http://lexbib.elex.is/entity/Q1073
gml,http://lexbib.elex.is/entity/Q1075
mus,http://lexbib.elex.is/entity/Q1077
pwn,http://lexbib.elex.is/entity/Q1080
tay,http://lexbib.elex.is/entity/Q1082
trv,http://lexbib.elex.is/entity/Q1084
jut,http://lexbib.elex.is/entity/Q1086
kua,http://lexbib.elex.is/entity/Q1088
rgn,http://lexbib.elex.is/entity/Q1090
hbo,http://lexbib.elex.is/entity/Q1092
abs,http://lexbib.elex.is/entity/Q1094
wya,http://lexbib.elex.is/entity/Q1096
mrh,http://lexbib.elex.is/entity/Q1098
nys,http://lexbib.elex.is/entity/Q1102
rmc,http://lexbib.elex.is/entity/Q1100
aoc,http://lexbib.elex.is/entity/Q1104
tsk,http://lexbib.elex.is/entity/Q1106
bcc,http://lexbib.elex.is/entity/Q1108
crl,http://lexbib.elex.is/entity/Q1110
luz,http://lexbib.elex.is/entity/Q1112
lrc,http://lexbib.elex.is/entity/Q1114
tce,http://lexbib.elex.is/entity/Q1116
jra,http://lexbib.elex.is/entity/Q15787
aak,http://lexbib.elex.is/entity/Q15788
akr,http://lexbib.elex.is/entity/Q15789
bal,http://lexbib.elex.is/entity/Q15790
byr,http://lexbib.elex.is/entity/Q15791
bef,http://lexbib.elex.is/entity/Q15792
car,http://lexbib.elex.is/entity/Q15794
awc,http://lexbib.elex.is/entity/Q15795
bem,http://lexbib.elex.is/entity/Q15796
iai,http://lexbib.elex.is/entity/Q15798
rmq,http://lexbib.elex.is/entity/Q15805
klb,http://lexbib.elex.is/entity/Q15806
lac,http://lexbib.elex.is/entity/Q15807
mfs,http://lexbib.elex.is/entity/Q15808
maz,http://lexbib.elex.is/entity/Q15809
plo,http://lexbib.elex.is/entity/Q15812
otl,http://lexbib.elex.is/entity/Q15813
tsz,http://lexbib.elex.is/entity/Q15814
yaq,http://lexbib.elex.is/entity/Q15817
zap,http://lexbib.elex.is/entity/Q15818
fil,http://lexbib.elex.is/entity/Q15819
men,http://lexbib.elex.is/entity/Q15820
yml,http://lexbib.elex.is/entity/Q15821
kbq,http://lexbib.elex.is/entity/Q15822
mbq,http://lexbib.elex.is/entity/Q15823
mee,http://lexbib.elex.is/entity/Q15824
myw,http://lexbib.elex.is/entity/Q15825
nsn,http://lexbib.elex.is/entity/Q15826
opm,http://lexbib.elex.is/entity/Q15827
klq,http://lexbib.elex.is/entity/Q15828
meu,http://lexbib.elex.is/entity/Q15829
waj,http://lexbib.elex.is/entity/Q15830
wrs,http://lexbib.elex.is/entity/Q15831
bjw,http://lexbib.elex.is/entity/Q15833
wnc,http://lexbib.elex.is/entity/Q15832
lua,http://lexbib.elex.is/entity/Q15834
faa,http://lexbib.elex.is/entity/Q15837
ddg,http://lexbib.elex.is/entity/Q15838
tnq,http://lexbib.elex.is/entity/Q15839
agx,http://lexbib.elex.is/entity/Q15841
aht,http://lexbib.elex.is/entity/Q15842
ain,http://lexbib.elex.is/entity/Q15843
xrn,http://lexbib.elex.is/entity/Q15845
aqc,http://lexbib.elex.is/entity/Q15846
bla,http://lexbib.elex.is/entity/Q15847
peh,http://lexbib.elex.is/entity/Q15848
bdk,http://lexbib.elex.is/entity/Q15850
chk,http://lexbib.elex.is/entity/Q15852
dta,http://lexbib.elex.is/entity/Q15853
dlg,http://lexbib.elex.is/entity/Q15854
sce,http://lexbib.elex.is/entity/Q15855
evn,http://lexbib.elex.is/entity/Q15857
gby,http://lexbib.elex.is/entity/Q15858
gwi,http://lexbib.elex.is/entity/Q15859
haa,http://lexbib.elex.is/entity/Q15860
hmn,http://lexbib.elex.is/entity/Q15861
kac,http://lexbib.elex.is/entity/Q15864
xas,http://lexbib.elex.is/entity/Q15867
kdr,http://lexbib.elex.is/entity/Q15868
xqa,http://lexbib.elex.is/entity/Q15869
kkz,http://lexbib.elex.is/entity/Q15870
dum,http://lexbib.elex.is/entity/Q16567
als,http://lexbib.elex.is/entity/Q16568
emy,http://lexbib.elex.is/entity/Q16569
goy,http://lexbib.elex.is/entity/Q16570
fni,http://lexbib.elex.is/entity/Q16571
krk,http://lexbib.elex.is/entity/Q16572
xad,http://lexbib.elex.is/entity/Q16573
pad,http://lexbib.elex.is/entity/Q16574
erg,http://lexbib.elex.is/entity/Q16575
trt,http://lexbib.elex.is/entity/Q16576
ant,http://lexbib.elex.is/entity/Q16577
wrm,http://lexbib.elex.is/entity/Q16578
gon,http://lexbib.elex.is/entity/Q16579
win,http://lexbib.elex.is/entity/Q16580
boa,http://lexbib.elex.is/entity/Q16581
rmi,http://lexbib.elex.is/entity/Q16582
awb,http://lexbib.elex.is/entity/Q16583
gta,http://lexbib.elex.is/entity/Q16584
noa,http://lexbib.elex.is/entity/Q16585
mrg,http://lexbib.elex.is/entity/Q16586
air,http://lexbib.elex.is/entity/Q16587
aed,http://lexbib.elex.is/entity/Q16588
aga,http://lexbib.elex.is/entity/Q16589
kof,http://lexbib.elex.is/entity/Q16590
amm,http://lexbib.elex.is/entity/Q16591
rem,http://lexbib.elex.is/entity/Q16592
alx,http://lexbib.elex.is/entity/Q16593
lcm,http://lexbib.elex.is/entity/Q16594
psp,http://lexbib.elex.is/entity/Q16595
yui,http://lexbib.elex.is/entity/Q16596
sha,http://lexbib.elex.is/entity/Q16597
pei,http://lexbib.elex.is/entity/Q16598
xkh,http://lexbib.elex.is/entity/Q16599
zpo,http://lexbib.elex.is/entity/Q16600
lod,http://lexbib.elex.is/entity/Q16601
bgb,http://lexbib.elex.is/entity/Q16602
gao,http://lexbib.elex.is/entity/Q16603
sbs,http://lexbib.elex.is/entity/Q16604
ste,http://lexbib.elex.is/entity/Q16605
lse,http://lexbib.elex.is/entity/Q16606
wii,http://lexbib.elex.is/entity/Q16607
svk,http://lexbib.elex.is/entity/Q16608
sue,http://lexbib.elex.is/entity/Q16609
twf,http://lexbib.elex.is/entity/Q16610
zyb,http://lexbib.elex.is/entity/Q16611
bms,http://lexbib.elex.is/entity/Q16612
xla,http://lexbib.elex.is/entity/Q16613
tor,http://lexbib.elex.is/entity/Q16614
kgf,http://lexbib.elex.is/entity/Q16615
nis,http://lexbib.elex.is/entity/Q16616
nao,http://lexbib.elex.is/entity/Q16617
agf,http://lexbib.elex.is/entity/Q16618
gbc,http://lexbib.elex.is/entity/Q16619
krq,http://lexbib.elex.is/entity/Q16620
dbf,http://lexbib.elex.is/entity/Q16621
pod,http://lexbib.elex.is/entity/Q16622
zro,http://lexbib.elex.is/entity/Q16623
wti,http://lexbib.elex.is/entity/Q16624
agc,http://lexbib.elex.is/entity/Q16625
cli,http://lexbib.elex.is/entity/Q16626
gal,http://lexbib.elex.is/entity/Q16627
kaj,http://lexbib.elex.is/entity/Q16628
mgm,http://lexbib.elex.is/entity/Q16629
fia,http://lexbib.elex.is/entity/Q16630
ttc,http://lexbib.elex.is/entity/Q16631
kge,http://lexbib.elex.is/entity/Q16632
ttr,http://lexbib.elex.is/entity/Q16633
mwr,http://lexbib.elex.is/entity/Q16634
pnu,http://lexbib.elex.is/entity/Q16635
kdj,http://lexbib.elex.is/entity/Q16636
tpt,http://lexbib.elex.is/entity/Q16637
klr,http://lexbib.elex.is/entity/Q16638
lis,http://lexbib.elex.is/entity/Q16639
ttt,http://lexbib.elex.is/entity/Q16640
wic,http://lexbib.elex.is/entity/Q16641
wam,http://lexbib.elex.is/entity/Q16642
bwr,http://lexbib.elex.is/entity/Q16643
tdh,http://lexbib.elex.is/entity/Q16644
luc,http://lexbib.elex.is/entity/Q16645
anu,http://lexbib.elex.is/entity/Q16646
njl,http://lexbib.elex.is/entity/Q16647
ixc,http://lexbib.elex.is/entity/Q16648
pog,http://lexbib.elex.is/entity/Q16649
wut,http://lexbib.elex.is/entity/Q16650
wme,http://lexbib.elex.is/entity/Q16651
swq,http://lexbib.elex.is/entity/Q16652
gdl,http://lexbib.elex.is/entity/Q16654
nco,http://lexbib.elex.is/entity/Q16653
moy,http://lexbib.elex.is/entity/Q16655
mwm,http://lexbib.elex.is/entity/Q16656
tmu,http://lexbib.elex.is/entity/Q16657
nty,http://lexbib.elex.is/entity/Q16658
zkr,http://lexbib.elex.is/entity/Q16659
mhn,http://lexbib.elex.is/entity/Q16660
nir,http://lexbib.elex.is/entity/Q16661
mxi,http://lexbib.elex.is/entity/Q16662
led,http://lexbib.elex.is/entity/Q16663
byu,http://lexbib.elex.is/entity/Q16664
asb,http://lexbib.elex.is/entity/Q16665
gsm,http://lexbib.elex.is/entity/Q16666
moc,http://lexbib.elex.is/entity/Q16667
kmj,http://lexbib.elex.is/entity/Q16668
zbw,http://lexbib.elex.is/entity/Q16669
csk,http://lexbib.elex.is/entity/Q16670
wap,http://lexbib.elex.is/entity/Q16671
bey,http://lexbib.elex.is/entity/Q16672
gis,http://lexbib.elex.is/entity/Q16673
mpk,http://lexbib.elex.is/entity/Q16674
dyn,http://lexbib.elex.is/entity/Q16675
tep,http://lexbib.elex.is/entity/Q16676
cot,http://lexbib.elex.is/entity/Q16677
nrk,http://lexbib.elex.is/entity/Q16678
nim,http://lexbib.elex.is/entity/Q16679
atm,http://lexbib.elex.is/entity/Q16680
bls,http://lexbib.elex.is/entity/Q16681
mir,http://lexbib.elex.is/entity/Q16682
smv,http://lexbib.elex.is/entity/Q16683
kag,http://lexbib.elex.is/entity/Q16684
gcc,http://lexbib.elex.is/entity/Q16685
rpn,http://lexbib.elex.is/entity/Q16686
tvw,http://lexbib.elex.is/entity/Q16687
aos,http://lexbib.elex.is/entity/Q16688
tls,http://lexbib.elex.is/entity/Q16689
thu,http://lexbib.elex.is/entity/Q16690
ttf,http://lexbib.elex.is/entity/Q16691
aom,http://lexbib.elex.is/entity/Q16692
yom,http://lexbib.elex.is/entity/Q16693
krt,http://lexbib.elex.is/entity/Q16694
cru,http://lexbib.elex.is/entity/Q16695
ule,http://lexbib.elex.is/entity/Q16696
pwr,http://lexbib.elex.is/entity/Q16697
pls,http://lexbib.elex.is/entity/Q16698
are,http://lexbib.elex.is/entity/Q16699
knb,http://lexbib.elex.is/entity/Q16700
mib,http://lexbib.elex.is/entity/Q16701
mib,http://lexbib.elex.is/entity/Q16705
uma,http://lexbib.elex.is/entity/Q16702
kml,http://lexbib.elex.is/entity/Q16703
ska,http://lexbib.elex.is/entity/Q16704
lia,http://lexbib.elex.is/entity/Q16706
mil,http://lexbib.elex.is/entity/Q16707
pum,http://lexbib.elex.is/entity/Q16708
gol,http://lexbib.elex.is/entity/Q16709
pug,http://lexbib.elex.is/entity/Q16710
nut,http://lexbib.elex.is/entity/Q16711
cax,http://lexbib.elex.is/entity/Q16712
ptw,http://lexbib.elex.is/entity/Q16713
aes,http://lexbib.elex.is/entity/Q16714
bsh,http://lexbib.elex.is/entity/Q16715
nuk,http://lexbib.elex.is/entity/Q16716
