claim_id	entity	context
Q46398-786E0601-60F3-40AC-8B66-004AD1FF596A	Halle M.	Ikus, adibidez, Chomsky beraren eta M. Halleren The sound pattern of English, 1968ko liburua.
Q46399-A1720E54-2AB4-495F-BBB5-D802E7DC9EAD	Halliday M. A. K.	Hallidayk, eta hau oso neutrala dugu gai honetaz, honela dio: «Hizkuntza bat beste edozein bezain ona da, hizkuntza guztiak berdin egokituak baitaude gizarte bakoitzeko beharretarako.
Q46399-A1720E54-2AB4-495F-BBB5-D802E7DC9EAD	Halliday M. A. K.	Esaten ere du Hallidayk sartaldeko Australiako worora hizkuntza bere gizartearen beharretarako ingelesa beretarako bezain egoki dela;
Q46402-FFC84D8D-8FE8-4811-83CF-0A788A887C00	Hammett D.	Hemingway eta literaturaren historialariek, gutiesten dutelako edo, aipatzen ez duten polizinobela egile bat: Dashiell Hammett. Hemingwayren Fifty grand (Cincuenta mil dólares Espainian) hartzen baduzue, pertsonen ageriko ibilerak eta jokaerak xehetasun handiz kontatzen dira, eta elkarrizketak ere magnetofoian hartuak bezala ematen.
Q46418-28B10C00-D467-4277-9529-A3D58065527E	Harriet Martin	Aspaldi (1741ean) ikusi zuen hori Harriet eskribauak, bere Gramatica escuaraz eta francesez deritzan liburuan: Zure aitaren mutilaren (morroiaren, alegia) zamaria edo ene aita-rena-ren-a, hau da, ene aitaren mutilarena.
Q46421-123A18C9-14E2-40C2-90BD-AF021D2AF399	Harris Z. S.	Immediate constituent analysis delakoa, izan, ia mundua bezain zaharra da, igerriko diozuenez, baina oraingo bideetan barrena Bloomfieldek landu eta proposatu zuen, eta gero Chomskyren irakasle izan den Harrisek burutu.
Q46410-2CE47AD7-2447-4FD5-A08E-4E17B07D5347	Harff A. von	Esate baterako, guregana heldu ziren bi haiek: bata Aimeric Picaud (gutaz halako gauza xarmagarriak esan zituen hura), eta bestea von Harff. Biek euskal hitzen zerrendak jaso zituzten, eta zenbait esaeraren esanahia ere bai.
Q46414-70E801E6-DED2-4FE9-8508-AEEAEE65652D	Harizmendi C. de	Azkeneko hitz hau gehiagok ere erabiltzen dute, Axularrek ez ezik, hala nola Haranburuk, Etxeberri Ziburukoak eta Harizmendik.
Q46427-6D901EE3-AD63-4BE3-A4DA-4836B53BADD6	Haugen E.	Haugen deritzan noruegar batek (Ipar Amerikan nazionalizatua bada ere) honela esaten digu: «gauza jakingarria da —eta honetan pentsatzen zuela Whorfek bere zenbait izkributan uste dut nik— estruktura bera, hau da, gramatika egitura eta baita fonologia egitura berbera ere hizkuntzaz landako portaerari loturik daudela».
Q46445-07E9B34D-B32D-4587-9655-6E06B551A316	Hemingway E.	Eta bada, nik dakidalarik, Hemingway-rekin hasten den beste era bat ere.
Q46445-07E9B34D-B32D-4587-9655-6E06B551A316	Hemingway E.	Hemingwayren Fifty grand (Cincuenta mil dólares Espainian) hartzen baduzue, pertsonen ageriko ibilerak eta jokaerak xehetasun handiz kontatzen dira, eta elkarrizketak ere magnetofoian hartuak bezala ematen.
Q46470-FC2C909E-930A-481A-830F-5C0D41F4021F	Hervás y Panduro L.	Se trata, de una parte, conforme acabamos de ver, de lo que Larramendi o Hervás llamaban ‘lengua matriz’;
Q46478-B0B9F0C4-FD8C-4520-A9E5-128C4D989107	Hiribarren J. M.	Algo semejante pensaba su contemporáneo y admirador, aunque sacerdote, Hiribarren (1810-1866).
Q46478-FB58FC2B-23E0-483E-BC1C-5954709FFB02	Hiribarren J. M.	Hori euskaraz baino erdaraz hobeki adieraz daiteke, guk erabiltzen dugun euskaraz hitz jokoak —Hiribarrenek erabiltzen zuenean, bai, O mihi ederrena, hasteric gabea! esan baitzezakeen, euskararekin ari zela— egitea zailago baita;
Q46485-818CAB25-22CD-4D20-8EDB-D4341DF86B63	Hjelmslev L.	Eskola honetako izenik entzutetsuena Hjelmslev dugu.
Q46485-818CAB25-22CD-4D20-8EDB-D4341DF86B63	Hjelmslev L.	Hjelmslevek darabilen terminologia Aristoteles eta tomistenaren antzekoa da, beti sustantziaz eta formaz hitz egiten baitu (hondoan materia eta forma direlarik).
Q46486-159BDD76-CD6B-47D4-955A-94A120BF91CC	Hockett Ch. F.	Adibide gisa, Hocketten kutxaz baliatuko gara Herrera construyó el Escorial esaldia aztertzeko.
Q46496-16B4DFA0-0117-484D-861A-DD24897D64D5	Holmer N. M.	But it was Nils M. Holmer, not so many years ago, who discovered the rule governing the distribution of accented syllables.
Q46498-7BDE9E2E-C7B9-4B41-9ABA-EE8FD8995578	Homero	Hainbeste bider aipatua izan den Homeroren kléos áphthiton «ezin-ihartuzko ospe» hark ez du formaren aldetik hexametroaren zenbait toki jakinetan agertu ahal izateko gaitasuna baizik: (∪ ∪ — ∪ ∪) baitu neurria.
Q46568-FA857511-5615-4395-BE4D-7B6D84150984	Irigaray A. (‘Apat-Echebarne A.’)	Gaztañaga, Larresoro, Kintana, Aingeru Irigaray eta beste hainbaten sinadurak ere aurkituko dituzu gai horren inguruan idazle, tartean Mitxelena berarena ere bai, «Betikoaz beti» artikuluan, adibidez (1970-X-18).
Q46574-703FEBEA-AD66-476A-8C82-04D5CD681984	Iriondo J. L.	Liburu eder honen euskal itzulpena, gehienok dakigunez, Aita Villasante euskaltzainarena da eta apaingarriak, berriz, Aita Jose Luis Iriondok eginak.
Q46592-73DE264C-BE19-46F7-B1D7-8407F98E9534	Iturriaga A. P.	Klasikotzat hartua dugu aspaldidanik Iturriaga gure literaturan eta klasiko bati dagokion zoria eta patua izan ditu: zeru altuetaraino jasoa daukagu haren izena eta omena, baina ez ditugu haren obrak bakanki baizik irakurtzen.
Q46592-73DE264C-BE19-46F7-B1D7-8407F98E9534	Iturriaga A. P.	Horrezaz gainera, hor dauzkagu bilduak Gregorio Mujika zenak hain ederki prestatu zituen Iturriagaren bizitza eta lanekiko berriak.
Q46592-73DE264C-BE19-46F7-B1D7-8407F98E9534	Iturriaga A. P.	Honako liburu honen iruzkina: Agustin Paskual Iturriaga, Jolasak, Tolosa, Auspoa, 1963.
Q46605-CF19E687-2D5C-4711-96E4-B95CC559C958	Jacobs R. A.	Nik ezagutzen dudan osoena, eta errazena, Jacobs eta Rosenbaumen English transformational grammar (1968) da.
Q46606-E1CB1C6D-22C1-4283-8E6E-810DBD8365F6	Jacobsen W. H. jr.	Proof-reading is always something of a chore, but I have found it, for once, a rewarding exercise in the case of W. J. Jacobsen’s paper, published in this volume.
Q46606-E1CB1C6D-22C1-4283-8E6E-810DBD8365F6	Jacobsen W. H. jr.	It is not easy to understand how Jacobsen made his way through the inextricable maze of (apparently, at least) contradictory statements, the stuff the hard core of Basque accentology is made of.
Q46606-E1CB1C6D-22C1-4283-8E6E-810DBD8365F6	Jacobsen W. H. jr.	Jacobsen’s study is all the more interesting in view of his con centration on morphology, in particular, on the extent of syncretism found almost everywhere in the Basque noun declension.
Q46606-E1CB1C6D-22C1-4283-8E6E-810DBD8365F6	Jacobsen W. H. jr.	a W. H. Jacobsen, Jr.
Q46608-1E79F491-3507-4AC7-A377-E153D73C7E29	Jakobson R.	Ya R. Jakobson (apud Trubetzkoy, Principes de phonologie, Paris 1949), pp. 333 s.
Q46608-87EA774C-E370-46EF-83CB-DFD2304ACBF4	Jakobson R.	Trubetzkoi, Jakobson Hjelmslev
Q46608-87EA774C-E370-46EF-83CB-DFD2304ACBF4	Jakobson R.	Hor baitzegoen, besteak beste, Jakobson eta orduan sortu zen fonologiak Pragaren izena darama.
Q46608-87EA774C-E370-46EF-83CB-DFD2304ACBF4	Jakobson R.	Bizirik dugu oraindik ere Jakobson, baina honek, harako «haizea nora.
Q46619-115597A4-478C-405A-A485-547A09597957	Jensen H.	Hans Jensen, Altarmenische Grammatik, Heidelberg 1959, pp. 20 ss.
Q46621-25A25883-4B9B-4DEA-A327-935E034FEEAB	Jespersen O.	Honetaz ari garelarik Unamunoren iritzia datorkigu gogora, eta Unamunok, bestalde, Jesperseni zor dio.
Q46621-25A25883-4B9B-4DEA-A327-935E034FEEAB	Jespersen O.	Jespersenek zioenez ingelesaren antzeko hizkuntza bat, morfologiaz erraza, askoz egokiagoa da giza beharretarako morfologiaz nahasia dena baino.
Q46632-DF1A3F2B-9D03-4202-9146-5683687E214E	Joos M.	Nolako gehiegikeriak esateraino iritsi ginen Joos Ipar Amerikako linguistaren esaera honek erakutsiko digu: «Hizkuntzak, ezin asma eta ezin mugatuzko alde eta moldeetara bereiz daitezke elkarrengandik».
Q46650-E4DA43F4-6589-4410-A428-BD493132E0D5	Juxto (bertsolaria)	Ezagunak ditugu ere Xenpelarren «bertso aldrebesak» Juxto eta Lonjinos hala-holako bertsolariekin izandako desafioan.
Q46650-E4DA43F4-6589-4410-A428-BD493132E0D5	Juxto (bertsolaria)	Juxtok honela erantzun zion:
Q46653-B8C0FF0B-3915-4A22-9FD6-2AF5329F6C51	Kant I.	Como decía Kant, «ningún principio a priori determina ni limita las posibilidades de la experiencia: la experiencia sólo se determina por la experiencia».
Q46658-3C0D6271-AE27-4AB6-BB22-2AD107805098	Kazan E.	John Steinbeckek (eta gero, zinemaratzean, E. Kazanek) lasailasai erabili zuen East of Eden titulua, protestante giroko Biblia kutsuan haziak eta heziak izan ziren multzoentzat ari zelako: hango literaturan bestetan ere aurkitu izan dut aipamen baino imintzio areago izanik bidenabar ahotan hartzen den esaldi hori (aski dut harat, haruntz, eskuaz keinu egin, han dagoen zertaz ari naizen jakin dezazun).
Q46664-E8D7F0C0-2F3C-469C-8AEE-BE2DFA42017E	Kepler J.	No vamos a examinar los fundamentos lógicos u ontológicos de esa inducción, pero no cabe dudar de que en sustancia no son distintos de los que han permitido alcanzar, desde Kepler por lo menos, resultados tan maravillosos en el conocimiento físico del Universo.
Q46667-5A7A5884-270B-4131-8C8E-C227D8AB3D3D	Kintana X.	Berebat Larresororen Hizkuntza eta pentsakera eta Kintanaren Linguistika orain arte liburuekin.
Q46667-68B916D5-43D0-443D-BB43-E1E062A3B858	Kintana X.	Raul Garridok, Kintanak eta bestek erabili zuten eztabaidan, diodanaren antzeko zerbait hartu zuten ontzat: escritor vasco ez da euskal idazle-ren ordaina, ezta hau ere harena.
Q46667-A76EAC8E-233C-4B76-A7F8-57656BC12EAE	Kintana X.	Ikus: a) ikastolak non hasi eta lehenik zabaldu ziren, b) euskal liburuak non erosten (eta beharbada irakurtzen) diren, c) Kintanak argitara zituen datuak gorabehera, ez dut uste lumeroak Gipuzkoaren kontra daudenik.
Q46676-359D9B3C-3D14-4CAC-8F21-9252684144CA	Köstler A.	Aski dugu, honi igertzeko, harako Köstlerek (Spanish testament irakur ezazue) aipatzen duen hura, presondegian kontsolabidetarako asmatu zuena, alegia: «Badakit ezer ez dakidala».
Q46679-AB1225AC-3FAE-474C-AE07-6B2C46E6F393	Krause W.	18 W. Krause, Westtocharische Grammatik, Heidelberg 1952, I, §§ 5-7.
Q46679-E0309EF5-573F-409C-A776-909C749BDBF9	Krause W.	Non izan ditu Krausek etxean aurkitu ez zituen ondorengo irmo eta ugariak? Non nagusitu da integrismorik integristena Vaticano Bigarrenaren bezperan, Espainian izan ezik? Non agertu da Marx oraindik orain, jaio berria balitz bezala, lehen, gerraurretik, hainbeste «marxista» izeneko izanik, Araquistainek, Rozas-ek eta beste hiruzpalauk baizik irakurri ez zutena? Baserrian bizi denak nekez jakiten du hirietan gertatzen denaren berri.
Q46684-EA72BB1B-F97D-4990-83AE-F26AAF3B12BC	Kroeber A.	Hemos llegado ya al punto, o estamos muy cerca de él, en que, dentro de las agrupaciones lingüísticas bien estudiadas en el aspecto comparativo, es cada vez más penoso reunir un haz de coincidencias demostrativas que permitan seguir penetrando en el pasado, a la vez que la reconstrucción pierde objeto porque el escaso número de los prototipos restituibles sólo serviría para explicar una parte mínima de las formas de protolenguas y lenguas de escalones inferiores, según advirtió muy bien Kroeber.7
Q46685-1D5B9909-8EAD-44A5-84DB-0EFCA6080343	Kronasser H.	Técnicamente, la respuesta depende de si la protolengua restituida, con los retoques que sean necesarios —porque no hay razón para que el indoeuropeo «clásico» sea intangible, como parece creer H. Kronasser—, es un punto de partida adecuado para generar, mediante la aplicación de las reglas de transformación que correspondan, las unidades distintivas y significativas de ambos grupos de lenguas.
Q46687-3EE86862-79B2-48B5-A9E7-DE5B292108AF	Krutwig F.	Bateko eta besteko adibide ezagunak eta ez horren ezagunak eskaini ondoren gurera etorrita eta Krutwigen prosa ereduaren teoria gogoratuz Leizarragak lorturiko batasun handia aipatu zuen, hura benetan hizkuntza «normaldua» zela esanez, hala ere, gaurko hizkeratik urrunegi dagoenez gero classical direlakoen sailekoa dugula, oso kinka berezi batzuetan erabili daitekeena behar bada, ez ordea ohiko adierazpen arruntetan.
Q46691-D83C06C0-776F-4060-BE78-C9A7A2E4D1EF	Kurylowicz J.	6 These labels (accentuation columnale, accentuation marginale), current in Kurylowicz’s works, go back to Saussure’s famous papers on Lithuanian intonations.
Q46746-755BC6E6-374A-441E-A8A3-6CFFECC1A304	Larramendi M. de	Gipuzkoan hemezortzigarren mendean ez dira hainbeste Larramendi baino lehenago idatzi zuten lekukoak eta horien artean Otxoa de Arinek oso leku nabarmena du eta nahiz berak hizkuntzagatik eta beste zenbait arrazoi berezirengatik literatura aldetik interes gehiegirik ez izan, beti izango da aipatua.
Q46746-AB3D4CFB-42C6-4C60-B78F-899076744B04	Larramendi M. de	ez, ordea, Leizarraga edo Larramendi.18 «Bizkaiera» hori Bonapartek bedeinkatu zuen gero, eta azkenik Arana Goirik.
Q46746-AB3D4CFB-42C6-4C60-B78F-899076744B04	Larramendi M. de	18 Oker dabil, nik uste, Kintana Astarloa eta Larramendiri hitza kentzen dienean erdaraz idatzi zutelako gehienetan.
Q46746-B10814E0-F181-4B0A-B096-632B8BCF23CC	Larramendi M. de	Beriainen Kredoak, Larramendiren Corografía-n irakur daitekeenez (hobeki esan, Fitak Corografía-ren eskuizkributik harturik egin zuen argitaraldian), Virgina Mariaren bastatic jaio omen zen Jesus.
Q46746-B10814E0-F181-4B0A-B096-632B8BCF23CC	Larramendi M. de	Eta bitartekoa bera, Larramendi alegia, ez zebilen oker, oraingo Telletxeak erakutsi duen legez.
Q46746-BB134AC1-B507-4DF0-A6B9-8424D2412B3D	Larramendi M. de	2 After Larramendi, Jacobsen’s notational device was consistentl y adopted by Lardizabal (1855), etc.
Q46746-FBD68D2C-EFFF-4C26-B9E3-060551C0AA47	Larramendi M. de	Se trata, de una parte, conforme acabamos de ver, de lo que Larramendi o Hervás llamaban ‘lengua matriz’;
Q46770-2351BBCC-4F07-4564-9C1E-9714F13273AD	Lázaro Carreter F.	Por amigos y colegas como Antonio Tovar, Emilio Alarcos, Fernando Lázaro o José Luis Pensado, sabía de la amabilidad y paciencia del oyente norteamericano (aunque, por aquello del melting pot, no todos fueran en este caso estrictamente norteamericanos, ni siquiera americanos), pero, por una vez, las ponderaciones ajenas quedaron más que confirmadas por la experiencia personal.
Q46781-EB2EBECB-6D85-4BCB-AF9F-BFAE58C33660	Lehete B.	eta Euskaltzaindia eta Ediciones Mensajero izango dira, horrela mintzatzekotan, Bernard Leheteren lekuan aurkitzen ditugunak, nahiz ez diren Bordelen bizi.
Q46782-AD6F474D-9836-4AA3-B56D-3BF844D48642	Lehmann W. P.	para citar sólo bibliografía reciente, K. Bergsland y H. Vogt, «On the validity of glottochronology», Current anthropology 3 (1962), 115-153. C. D. Chrétien, «The mathematical models of glottochronology», Language 38 (1962), 11-37. 21 W. P. Lehmann, «A definition of Proto-Germanic.
Q46784-C1EF6154-8AAA-47A7-945B-437B8D7BD770	Leibniz G.	Mende horietako jendea, eta oso jende ona dugu, Leibniz esate baterako, hizkuntzen arteko antzak eta bereizkuntzak azaltzen saiatu zen, eta nola gertatu diren bai baina zergatik ote den azaldu beharrean dabiltzala, ez zaie beste arrazoirik gogoratzen, hizkuntzaren galera eta hondamendia baizik, batetako eta bestetako jendea elkarrekin nahasi delako, gehienbat.
Q46789-3D5CBBDB-76DE-48C4-97E0-D1E9E120973B	Leizaola J. M.ª	Egia esan, beste bat bada Espasa-n, lehenbiziko edizioan tomo «España»-n agertzen dena, Literatura vasca izenpean, eta hori, ni oso oker ez baldin banago, Leizaolak egina da, baina oso gauza laburra da, entziklopedia batean eskatzen dituzten neurrietan sartzekoa.
Q46790-68047EBA-9BD8-472E-ADAC-7DFE2D563652	Leizarraga J.	Bateko eta besteko adibide ezagunak eta ez horren ezagunak eskaini ondoren gurera etorrita eta Krutwigen prosa ereduaren teoria gogoratuz Leizarragak lorturiko batasun handia aipatu zuen, hura benetan hizkuntza «normaldua» zela esanez, hala ere, gaurko hizkeratik urrunegi dagoenez gero classical direlakoen sailekoa dugula, oso kinka berezi batzuetan erabili daitekeena behar bada, ez ordea ohiko adierazpen arruntetan.
Q46790-B085D984-0836-4970-BAEC-D1697F05CF68	Leizarraga J.	Leizarraga, esate baterako, erraza genuke aldaketa horretarako, baita, nekezago gertatzen badira ere, Axular eta XVII-XVIII. mendeetako lapurtarrak.
Q46791-3E4FC51B-F974-498D-97EC-5FA00C53C735	Lejeune M.	Lejeune, pp. 191 s.
Q46800-C2E2C085-9CE1-4B38-9E86-D725C44DC609	León Luis de (Fray)	Eta Fray Luis de Leónek De los nombres de Cristo idatzi zuenean zergatik ari zen herri hizkeraz adierazi behar izan zuen aitzin solasean, eta Descartesek bere Discours de la méthode frantsesez idatzi zuenean ere eraberritze bat izan zen, gainerako obra gehienak latin hutsez ondu baitzituen.
Q46802-D0EEC88D-260E-4CC3-84B0-E274F93D4B86	Leovigildo	» en nuestro país con referencia a Leovigildo y luego a Suintila.
Q46812-9F39114A-AA2A-43A3-AD5D-E85C472BC303	Letamendia J. A.	Berez, liburu hau ez da Mitxelenak idatzia: 1970eko udan Donostiako EUTGn emandako hitzaldi batzuk biltzen ditu batik bat, J. A. Letamendiak euskaratuak —erdaraz egin baitziren— eta papereratuak, «Argitu beharrekoak» delakoan xehetasun gehiagorekin azaltzen den bezala.
Q46812-9F39114A-AA2A-43A3-AD5D-E85C472BC303	Letamendia J. A.	Lehenengo edizioko hitzaurrearen atzetik 1990ekoa ere gehitu dugu, Letamendiarena hau ere, liburuaren sorrerari buruzko argibide garrantzitsuak ematen dituelakoan.
Q46816-2DE4D940-AEA6-4262-8EDF-0510C7879052	Lévi-Strauss C.	14 C. Lévi-Strauss, Anthropologie structurale, París 1958, se ocupa de cuestiones de este género en varios lugares y especialmente en el cap.
Q46816-8E056262-FE29-4555-BE91-1CF7E55983B9	Lévi-Strauss C.	Aipatuena, etnologian esaterako, Lévi-Strauss dugu;
Q46816-8E056262-FE29-4555-BE91-1CF7E55983B9	Lévi-Strauss C.	Ni ez naiz gai, ez naiz nor, linguistikaz landa egin diren saioez mintzatzeko eta iritzia emateko, baina ene ustetan, Lévi-Strauss (eta zorionez ez dugu hemen Julio Caro Baroja jauna) oso gizon leial eta zuzena da lanean.
Q46822-D1DB9E23-FF5E-4D5A-BBFB-9BC8FF48795B	Lezamiz J.	El tercer ejemplo está tomado, muy indirectamente como se verá, del catecismo de Nicolás de Zubía, publicado en San Sebastián, imprenta de Pedro de Huarte, en 1691. De él copió «el Padre nuestro, y la Ave María, y la explicación de los Artículos en Bazquence» D. Joseph de Lezamiz, «para refrescar la memoria a mis Paysanos de nuestra antiquísima lengua Bascongada, la primera y propia de España», en su Vida del Apóstol Santiago el Mayor, México 1699. Y este capítulo, el último del libro, fue reimpreso por el benemérito J. Vinson con el título «Un vieux texte basque du XVIIe siècle» en la Revue de linguistique.
