claim_id	entity	context
Q45198-AE4FBC88-4031-4C30-A75F-2CADEC02B8B5	Aizpitarte J. M.ª	8 En realidad, estas dificultades fueron tantas y tan grandes que la tarea colectiva fue a parar a las débiles, aunque bien intencionadas, manos de don José María de Aizpitarte, vecino de Vitoria, y acabó en algo que sólo en muy escasa medida correspondía a las intenciones iniciales.
Q45198-C2E60DD7-50BE-4F8F-A400-07B5512DEB80	Aizpitarte J. M.ª	10 Tantas y tan grandes fueron en realidad estas dificultades, que la tarea colectiva fue a parar a las débiles —y bien intencionadas— manos de don José María de Aizpitarte, y terminó en algo que en muy escasa medida correspondía a las primeras intenciones.
Q45199-823B47F0-2835-407E-8F61-6A7F6CB0E943	Aizquibel J. F.	Y es justo señalar aquí que Aizquibel, de cuyo juicio y hasta de cuya información en materia lingüística tan inclinados nos sentimos a desconfiar, conocía la verdad y hasta la había hecho constar en su diccionario: «Kablea (c.
Q45199-7837959D-776F-40FF-B02E-F6D92AD54E94	Aizquibel J. F.	60. an(t)zu «infructífero, estéril», antxuola «choza de borregos» (Aizquibel): Anzuola (Anzola).
Q45199-3BCB87B6-DDFF-4017-8F98-A2E07DD92E7D	Aizquibel J. F.	tximu nos llega desde Aizquibel, etc.
Q45199-09D549B4-1366-4EA5-AC64-837A769FAEFF	Aizquibel J. F.	Ya Aizquibel, en el apéndice a su Diccionario, anota berein bider «Muchas veces, en lugar de decir ‘200 veces’», tomándolo de Añibarro, Escu-liburua, p. 54.
Q45199-09D549B4-1366-4EA5-AC64-837A769FAEFF	Aizquibel J. F.	21 Aizquibel se equivoca, naturalmente, al tomar al parecer literalmente berein por variante de berrehun, en una acepción de cantidad elevada que no se determina precisamente (tipo lat.
Q45199-13F8ACF3-B4D7-44A1-92B0-DAE1C616AC4D	Aizquibel J. F.	Aizquibel = J. F. de Aizquibel, Diccionario basco-español titulado Euskeratic erderara biurtzeco itzteguia, Tolosa s.
Q45199-4FD831B1-9A28-44F3-B9F9-CF1D1F75EC24	Aizquibel J. F.	Aizquibel añade ugazaba, tomándolo del franciscano Astarloa (I, 50).
Q45199-914D3853-1CFE-4EE1-B965-3C8B30CB1BA7	Aizquibel J. F.	zalagarda es «emboscada para coger descuidado al enemigo», como puede verse en Corominas,29 y con ese valor lo recogió Larramendi como término vasco, de quien pasó a Aizquibel.30 La emboscada es aquí, apenas necesito decirlo, aquella en que los gamboínos sorprendieron el vino que iba destinado a Hurtado de Mendoza, corregidor de Guipúzcoa y prestamero de Vizcaya.
Q45199-6A3AB253-0E3E-46B8-A6F7-B8F7FDDCD87C	Aizquibel J. F.	En esto le siguen lexicógrafos como Añibarro y Aizquibel, aunque éste ya añade «alegría, alegre».
Q45199-A485AE8A-BD23-4D03-B618-A2E2AD4F898D	Aizquibel J. F.	Se trata, en otras palabras, del proyecto que realizó Aizquibel con valiosos añadidos, sacados de sus lecturas, en su Diccionario basco-español, publicado por entregas en Tolosa, a partir de 1883. Hay algún desacuerdo en cuanto al carácter y extensión de la parte conservada de la obra de Aizpitarte, adquirida para Loyola por el padre Arana, S. I.
Q45199-A485AE8A-BD23-4D03-B618-A2E2AD4F898D	Aizquibel J. F.	Según Aizquibel, Diccionario, p. iv, «contiene por orden alfabético todas las palabras bascongadas que empiezan por Ar, y ofrece sólo la ventaja de indicar todas las palabras derivadas y compuestas de cada voz, y la de suministrar por este medio un tanteo mejor de la formación de las palabras bascongadas.
Q45199-A485AE8A-BD23-4D03-B618-A2E2AD4F898D	Aizquibel J. F.	de Loyola, que pudo consultarlo, pero no sacar provecho, «pues ya se había hecho cargo de él Aizquibel».
Q45199-A485AE8A-BD23-4D03-B618-A2E2AD4F898D	Aizquibel J. F.	632 páginas y la obra de Aizquibel «viene a ser, según hemos indicado, una reproducción del ms.
Q45199-A485AE8A-BD23-4D03-B618-A2E2AD4F898D	Aizquibel J. F.	En todo caso, y hasta que no hayamos examinado directamente la obra, lo más seguro es pensar que las coincidencias entre Aizpitarte y Aizquibel
Q45199-377CD65F-D2DA-4EA7-88E7-D0684B3E68DF	Aizquibel J. F.	Se trata simplemente de un error de lectura o más bien de copia de caudaná «madroño, árbol» y «madroño, su fruto» (caudanaga «madroñal») en Larramendi, nombre correctamente reproducido por Aizquibel y Lacoizqueta.
Q45199-22075CB7-B220-465A-88A6-CCE31EADA514	Aizquibel J. F.	Su fuente, Aizquibel, dice claramente «eltzuna (L.
Q45199-13451A6D-B942-4EDA-8EB0-A64CF5E59904	Aizquibel J. F.	Le siguió en primer lugar J. Francisco de Aizquibel en el prólogo de su Diccionario basco-español titulado Euskeratik erderara biurtzeko Itztegia (Tolosa, 1884), publicado veinte años después de la muerte de su autor.
Q45199-C513BC36-3535-4620-A173-E1DC3F53D1BE	Aizquibel J. F.	(Aizquibel;
Q45200-9587FD96-557E-4B3E-848C-5CD7CA96B1CE	Akesolo L.	el padre Akesolo me recordó la existencia de un Olodogui en un documento medieval publicado por M. Arigita Lasa: diría que está incluido en su Colección de documentos inéditos para la historia de Navarra, Pamplona 1900, pero no tengo la referencia a mano.
Q45200-817DF9B9-E850-4365-9A84-A45F3DD6BFE0	Akesolo L.	Poema hauen itzulpena inprimaturik utzi zigun: Lafonen frantsesa eta Aita Lino Akesoloren gaztelania edozeinek ikus ditzake orain «Txertoa»-ren izena daraman argitaraldian.
Q45200-D1B2EB20-5E88-46EC-8E9D-A698996C9B4E	Akesolo L.	Akesolo,
Q45200-A1DC2E43-AE18-4910-AAEE-DCBAC90B40B1	Akesolo L.	Etxola puede ser contracción de etxe-xola, expresión por otra parte atestiguada en Noelak de Etcheberri (véase edición Akesolo, p. 50).
Q45200-A96DC906-8E94-47A0-8FC1-25E52B0CA368	Akesolo L.	Todo parece indicar que mi explicación etimológica de eretia es inválida, como me señaló el padre Akesolo. En DRA, s.
Q45200-F1B27EE8-AC48-4A56-9EE7-BD6D3D060E34	Akesolo L.	Aita Akesolok ere orain «franko-tiratzaile» antzera ibili beharrean orduan behar zukeen lekuan mintzatu izan balitz, balekike zergatik ez zen izan «Azaroan Oiñatiko Unibersidadean Euskaltzaindiaren urre-eztaiak ospatzeko izango diran» jaialdirik.
Q45200-9BB29362-E499-40BD-8252-7D00E1CB1742	Akesolo L.	a2Gaztelaniara, berriz, Aita Akesolok itzuli du, testua oraingo ortografiara aldatzeaz gainera, eta aski dugu, noski, bere izena aipatzearekin.
Q45200-9A0579DE-2A4F-4FF8-ACBD-55FE1F0D3022	Akesolo L.	Honelako egileari dagokionez, ohi ez bezalako «Itzaurre irukoitza» darama liburuak aurrealdean: Erkiagaren «Zizka-mizka atsegina», Akesoloren «Atx-osterik atx-ostera» eta San Martinen «Ataleri ataltxo bat».
Q45201-57F65662-E7AC-489B-BEEF-3A79FC66ECF4	Akmajian A.	10 Ikus, adibidez, Adrian Akmajian - Frank Heny, An introduction to the principles of transformational syntax, Cambridge (Mass.
Q45203-A91A6C60-EB98-476C-AD9B-D2A5DFB38E6B	Alarcos Llorach E.	Por usar un ejemplo de Alarcos, no hace calor, il ne fait pas chaud, es ist nicht warm dicen en cierto modo muy verdadero lo mismo, pero no lo hacen ni mucho menos de la misma manera.
Q45203-3FBEE4D6-622A-475A-8A2E-1CF11C896729	Alarcos Llorach E.	La primera edició de la Fonología española d’Alarcos és de 1950 i de 1951, any en què vaig acabar la llicenciatura, la de la seva Gramática estructural.
Q45203-CF643051-7AD6-4D74-A825-96943DCC3A31	Alarcos Llorach E.	En cuanto al tipo I, que es posiblemente el más importante en la realidad actual, tengo ahora el resultado de unas pruebas hechas por Emilio Alarcos Llorach en la Facultad de Filología de la Universidad de Oviedo, que además tuvo la amabilidad de comentar enviándome también un esquema de la entonación que no incluiré aquí, por creerlo innecesario.
Q45203-D842F54E-7D4F-4FB0-810B-6C2B5311001C	Alarcos Llorach E.	que me limite a repetir lo que Emilio Alarcos Llorach explicó, con su transparencia de siempre, en una Gramática estructural (cap.
Q45203-D842F54E-7D4F-4FB0-810B-6C2B5311001C	Alarcos Llorach E.	Por mi parte, además, no podía dejar de recordar que Meillet, comparatista confeso y maestro de comparatistas, escribió, como Alarcos acaba de traducir: «La langue est un système où tout se tient».
Q45203-7EC47494-B74D-4954-A8B6-45E3C3A0CD00	Alarcos Llorach E.	Noraezeko osagarriak berak, lehenik eta behin Alarcosen bitartez eskura nituen espektrogramak, aipamenik gabe gelditu dira egungo eguneraino.
Q45203-ED6DFBD3-56A6-48DC-87F3-E076E52A3D84	Alarcos Llorach E.	Remito al trabajo de Emilio Alarcos Llorach sobre los Luggoni Arganticaeni, en Homenaje al Prof.
Q45203-FFFEB6B6-9732-4C3F-A593-819AC6558FE3	Alarcos Llorach E.	Emilio Alarcos Llorach tuvo la infeliz idea, no sé si desliz o impertinencia, de mencionarme en el acto de San Millán, hecho que Alfonso Irigoyen recoge en Deia del día 15: «Es cierto también que citó laudatoriamente a Michelena, para los amigos Koldo, según su propia expresión.
Q45203-FFFEB6B6-9732-4C3F-A593-819AC6558FE3	Alarcos Llorach E.	Entre Alarcos y yo, no veo razón para ocultarlo, media una vieja amistad cuyos cimientos, muy sólidos, puso él mismo.
Q45203-FFFEB6B6-9732-4C3F-A593-819AC6558FE3	Alarcos Llorach E.	Desde aquellas fechas hasta hoy, he tenido ocasión de conocer las opiniones de Emilio Alarcos incluso en materias muy alejadas de la disputa sobre los méritos comparados de Hjelmslev y Chomsky.
Q45203-F7F8AD05-A3EF-43DE-A965-FEF239B487E6	Alarcos Llorach E.	Sobre toponimia riojana hay, como se sabe, una síntesis, valiosa en su brevedad: E. Alarcos Llorach, «Apuntaciones sobre toponimia riojana», Berceo 5 (1950), 473-492. 4 El latín usado en Irache, para citar un caso, es de muy otra calidad.
Q45203-8FA4CB54-4503-46CD-88CB-481C2221DB52	Alarcos Llorach E.	Por amigos y colegas como Antonio Tovar, Emilio Alarcos, Fernando Lázaro o José Luis Pensado, sabía de la amabilidad y paciencia del oyente norteamericano (aunque, por aquello del melting pot, no todos fueran en este caso estrictamente norteamericanos, ni siquiera americanos), pero, por una vez, las ponderaciones ajenas quedaron más que confirmadas por la experiencia personal.
Q45203-AA6F3322-2259-427F-B882-217BE62BE5F9	Alarcos Llorach E.	29 Éste es en el fondo el estado actual de ciertos dialectos españoles, y supongo que Emilio Alarcos Llorach estaría de acuerdo con esto, por lo que se refiere a la realización de s implosiva: éstos, las vacas, las fábricas, etc.
Q45203-93161C2E-86F6-493B-B645-D928AA54EED0	Alarcos Llorach E.	Vale la pena de transcribir, por venir de quien vienen, unas palabras de Alarcos, Estudios de gramática funcional del español, Madrid 1970, p. 93: «¿Qué diferencia existe entre las llamadas frases pasivas y las frases nominales? Ninguna en cuanto a la expresión.
Q45203-25E47B30-1387-4D5B-83DF-6ACF2BFFE3F5	Alarcos Llorach E.	Hau da, esate baterako, Alarcosen iritzia Espainian.
Q45203-25E47B30-1387-4D5B-83DF-6ACF2BFFE3F5	Alarcos Llorach E.	Ikus, bestela, zer dioen Alarcosek berak, liburu horren 93.
Q45203-42D877CC-0456-4044-8F27-89D2F10D116A	Alarcos Llorach E.	237-249. 20 Puesto que King discute datos gráficos y reformas de la ortografía, conviene señalar que hacia 1900 Arana-Goiri propuso, y la gente ha aceptado sin mayor resistencia, una notación de las nasales vascas a lo Alarcos, con el archifonema (si se me permite la palabra) escrito n: denbora ‘tiempo’, lo mismo que handi ‘grande’, antzu ‘estéril’, antxume ‘cabrito’, ongarri ‘abono’.
Q45203-07219392-3289-472A-8EBD-D0CE43D88D18	Alarcos Llorach E.	s», Word 7 (1951), 91-95, citados con aprobación por E. Alarcos Llorach, Fonología española , Madrid 19613, p. 245. Véase Fr.
Q45203-90CF89D7-E4D3-46A7-96D4-F70DB7A90401	Alarcos Llorach E.	E. Alarcos Llorach, «Algunas consideraciones sobre la evolución del consonantismo catalán», Miscelánea homenaje a A. Martinet, La Laguna 1958, II, pp.
Q45203-E398AA2E-3AE4-4A19-B9AB-EA30A9D11700	Alarcos Llorach E.	3. En la conocida Fonología española de Emilio Alarcos Llorach7 se recoge y resume, con la claridad y precisión que distinguen a esa obra, la ingeniosa teoría, esbozada por L. Novák y desarrollada por Haudricourt-Juilland, según la cual la monoptongación del diptongo ae inició el proceso que había de producir a breve plazo la ruina del sistema cuantitativo del vocalismo latino clásico.
Q45203-E398AA2E-3AE4-4A19-B9AB-EA30A9D11700	Alarcos Llorach E.	Alarcos, sin embargo, no deja de señalar que algunos encuentran desproporcionada la humildad de la causa en relación con la magnitud de los estragos producidos.
Q45203-2991F28E-8687-4C6C-9EF9-829AFC44AAC0	Alarcos Llorach E.	Escisión fonológica y, más adelante, fusión se refieren exclusivamente a lo que Alarcos llama «coalescencia y escisión en el decurso», pero necesitamos un término para la confusión o confluencia de las unidades del sistema (ingl.
Q45203-E2E8C745-7AA4-446E-8D98-0491C16F2777	Alarcos Llorach E.	5 E. Benveniste, «Sur la phonétique et la syntaxe de l’arménien classique», BSL 54 (1959), 46-68, y H. Vogt, «Les occlusives de l’arménien», NTS 18 (1951), 143-159. 6 Emilio Alarcos Llorach, «La constitución del vocalismo catalán», Studia philologica.
Q45203-434CAC81-0A42-4EB1-B32D-FE202622EAFF	Alarcos Llorach E.	Alarcos Llorach se caracterizan siempre por una concisa precisión y por una brillantez muy personal de estilo, cualidades no siempre bien avenidas, que en este libro saltan a la vista tanto por lo menos como en cualquier otro trabajo suyo.
Q45203-434CAC81-0A42-4EB1-B32D-FE202622EAFF	Alarcos Llorach E.	1 BAP 17 (1961), 351-354. Reseña de Emilio Alarcos Llorach, Fonología española, Madrid, Editorial Gredos, 1961. (3a edición, aumentada y revisada).
Q45203-24A9C229-705D-4964-ADBC-26DDCEA54EAA	Alarcos Llorach E.	Debo a la amistad del profesor Emilio Alarcos Llorach, de la Universidad de Oviedo, el conocer lo que sobre la obra de Nicolao Landucci y en particular sobre su Dictionarium linguae Cantabricae, recientemente editado por el Seminario «Julio de Urquijo», escribe Annamaria Gallina en su libro Contributi alla storia della lessicografia italo-spagnola dei secoli XVI e XVII, Florencia, Olschki, 1959, capítulo VIII. Doy aquí en traducción un breve resumen de las noticias y comentarios que contiene con la esperanza de que puedan resultar de interés para algunos de nuestros lectores:
Q45203-0F9E2D16-357F-4FC8-83A5-BD60395C39A8	Alarcos Llorach E.	La traducción de esta obra, a un detalle de la cual acabo de referirme, es debida a E. Alarcos Llorach, y este nombre es garantía sobrada de perfección.
Q45204-26279EB8-233E-4564-88FB-2D3B3D7567A6	Alatorre A.	de A. Alatorre, México-Buenos Aires 1950, II, p. 354. 12 Su atención a la lengua vulgar es mérito indiscutible de Nebrija, pero en España es el santo patrón de la filología clásica.
Q45204-C342ABCC-D089-4182-99C6-1E938F8DF949	Alatorre A.	Tampoco parece haberse prestado la atención debida a lo que hay de extraño en lo que en la latiniparla oficial del momento se llamaría el curriculum de Axular, nacido poco antes de 1559. Mientras releía por razones de muy otro orden Erasmo y España de Marcel Bataillon en la versión española de A. Alatorre (MéxicoBuenos Aires, 1950), en su estudio de la Agonía del tránsito de la muerte (1537) del toledano Alejo de Venegas, he encontrado (II, p. 162) el siguiente pasaje: «El error de los que dejan para más tarde el hacer penitencia se compara curiosamente con el parto del erizo, que mientras más se dilata es peor para la madre, a causa de las púas de su hijuelo, que cada día más se le paran más duras;
Q45205-ABE89C60-557C-4D56-87F3-E74827D6A3C9	Albertos Firmat M.ª L.	Beharrezkoa genuke, bada, zenbait gai biltzea, sailkatzea eta albaledi mapa edo kartetan azaltzea, M. L. Albertos eta Untermannek, besteak beste, hain ederki egiten duten eran.
Q45205-E2998AE7-52A6-4460-A756-220106315788	Albertos Firmat M.ª L.	a Lourdes Albertos en
Q45205-7490C543-86FB-43C6-B927-64DAC88591DF	Albertos Firmat M.ª L.	Tan solo quiero dejar constancia expresa de la deuda con la doctora Lourdes Albertos por lo que toca a nombres alaveses de población de origen latino.
Q45205-6E5999F2-CF68-4935-8631-3CE94738D3FB	Albertos Firmat M.ª L.	a Lourdes Albertos: véase sobre todo su «Álava prerromana y romana.
Q45205-99EBA2CE-043A-4DC7-BC61-8B09A6F279D1	Albertos Firmat M.ª L.	a Lourdes Albertos Firmat, «Álava prerromana y romana.
Q45205-2513475E-35FE-438A-A1BB-1031684AE36D	Albertos Firmat M.ª L.	Les mots, sit uenia uerbo, recueillis dans Tovar, 1951, et les anthroponymes étudiés par Albertos sont cités sans en indiquer la source, sauf dans des cas exceptionnels.
Q45205-95EBD0AE-EE08-4DA8-A8A1-1F9005427DFA	Albertos Firmat M.ª L.	difícilmente puede ser un nombre indígena de ‘pátera’, ya que se repite en una inscripción de Retortillo (M. L. Albertos, Organizaciones suprafamiliares en la Hispania antigua, Valladolid 1975, núm.
Q45205-1BEBD63E-BA6D-4F3F-8DA5-4171149CE4AF	Albertos Firmat M.ª L.	7 M. L. Albertos, La onomástica personal primitiva de Hispania (Tarraconense y Bética), Salamanca 1966, con los suplementos que la autora viene publicando en Emerita, y M. Palomar Lapesa, La onomástica personal prelatina de la antigua Lusitania, Salamanca 1957. Véase además, aunque se trata de un estudio de carácter no lingüístico, J. M. Blázquez Martínez, Religiones primitivas de Hispania, I. Fuentes literarias y epigráficas, Madrid-Roma, CSIC, Delegación de Roma, 1962. 8 Además de los repertorios clásicos, se dispone ahora de uno de fácil manejo: J. Maluquer de Motes, Epigrafía prelatina de la Península Ibérica, Barcelona 1968. 9 «Observaciones sobre la hipótesis del vascoiberismo considerada desde el punto de vista histórico», Emerita 10 (1942), 236-286, y 11 (1943), 1-59, donde se recogen además textos relacionados con la romanización.
Q45205-8E2B5A0C-046E-483C-A1DD-C2042EEBE21D	Albertos Firmat M.ª L.	BORSEI, genitivo, aproximación ya presentada por M. L. Albertos. 3 Junto a, y acaso por encima de, los paralelos tipológicos están, claro está, los culturales.
Q45205-2BE56861-19C4-4368-9C5E-4D4CC7C9A745	Albertos Firmat M.ª L.	a Lourdes Albertos, con nuevas explicacio
Q45205-FE201214-98E7-46CB-A5C7-936D8EEBEAD2	Albertos Firmat M.ª L.	Mucho temo que, por estar inspiradas en buena parte por un reciente trabajo publicado por la doctora Albertos en Estudios de arqueología alavesa 4, vayan a tener, bien en contra de mi voluntad, cierto tono polémico.
Q45205-134FD7BB-108E-4B67-A20D-8F69DC3AE95A	Albertos Firmat M.ª L.	a Lourdes Albertos acaba de tratar de onomástica alavesa18 con su característica agudeza y competencia.
Q45205-7A17A0D4-BF1A-472B-9E48-C2B647737C7D	Albertos Firmat M.ª L.	a Lourdes Albertos, «Álava prerromana y romana.
