artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing	update
https://wikibase.inguma.eus/entity/Q22634		euskararen-eginkizun-eta-leku-sozialak-enpresa-izenen-kasua	Euskararen eginkizun eta leku sozialak: enpresa-izenen kasua	2011-01-01T00:00:00Z	"""1"": ""Q99338085"", ""2"": ""Q104668673"", ""4"": ""Q104668674"", ""3"": ""Q55688391"""	77	61	101	10.26876/uztaro.77.2011.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4452	
https://wikibase.inguma.eus/entity/Q34707		zuzeneko-marketing-a-enpresa-berrirako-disziplina	Zuzeneko marketing-a enpresa berrirako disziplina	1992-01-01T00:00:00Z	"""1"": ""Q104668546"""	4	85	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3717	
https://wikibase.inguma.eus/entity/Q37318		konfinamendu-garaian-langileen-egoera-soziolaborala-euskal-herrian	Konfinamendu-garaian langileen egoera soziolaborala Euskal Herrian	2023-01-01T00:00:00Z	"""2"": ""Q104668545"", ""1"": ""Q81517287"""	124	75	101	10.26876/uztaro.124.2023.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5034/5143	
https://wikibase.inguma.eus/entity/Q16437		atxikimendua-ala-erresistentzia-bizkaitar-gizartearen-erantzunak-estatu-berria-finkatzearen-aurrean-1937-1945	Atxikimendua ala erresistentzia? Bizkaitar gizartearen erantzuna(k) estatu berria finkatzearen aurrean. 1937-1945	2017-01-01T00:00:00Z	"""1"": ""Q104668598"""	101	5	26	10.26876/uztaro.101.2017.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4661	
https://wikibase.inguma.eus/entity/Q17473	Q77311970	erlijioaren-itzulera-eta-mitoaren-berreskuratze-semantikoa	Erlijioaren itzulera eta mitoaren berreskuratze semantikoa	2015-01-01T00:00:00Z	"""1"": ""Q104668791"""	95	37	48	10.26876/uztaro.95.2015.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4598	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q23669		norena-da-herriaren-ondarea	Norena da herriaren ondarea?	2009-01-01T00:00:00Z	"""1"": ""Q16646163"""	71	17	29		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4398	
https://wikibase.inguma.eus/entity/Q34467		mary-salter-ainsworth-in-memoriam	Mary Salter Ainsworth. In memoriam	1999-01-01T00:00:00Z	"""2"": ""Q99453383"", ""1"": ""Q98872462"", ""3"": ""Q104668727"", ""4"": ""Q47701526"""	31	113	128		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4028	
https://wikibase.inguma.eus/entity/Q34598		emakumeen-lana-nafarroako-erriberan	Emakumeen lana Nafarroako Erriberan	1996-01-01T00:00:00Z	"""1"": ""Q63797009"""	17	59	71		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3849	
https://wikibase.inguma.eus/entity/Q22769		eusko-jaurlaritzako-euskararen-aholku-batzordearen-xxi-mendeko-hizkuntza-politikaren-oinarriak-proposamenaren-euskarrien-araketa-kritikoa	Eusko Jaurlaritzako Euskararen Aholku Batzordearen XXI. mendeko hizkuntza-politikaren oinarriak: proposamenaren euskarrien araketa kritikoa	2011-01-01T00:00:00Z	"""1"": ""Q99447766"""	76	83	93	10.26876/uztaro.76.2011.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4442	
https://wikibase.inguma.eus/entity/Q34592	Q76507626	erdi-aroko-gizartea-gaisotasunaren-aurrean-erantzunak-eta-jarrerak	Erdi Aroko gizartea gaisotasunaren aurrean: erantzunak eta jarrerak	1996-01-01T00:00:00Z	"""1"": ""Q99731673"""	18	17	39		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3858	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q28333		talde-identifikazioa-barne-taldearekiko-faboritismoa-eta-hautemandako-homogeneotasun-maila-testuinguru-soziopolitiko-desberdinetan-garatzen-ari-diren-haur-eta-nerabeengan	Talde-identifikazioa, barne-taldearekiko faboritismoa eta hautemandako homogeneotasun-maila testuinguru soziopolitiko desberdinetan garatzen ari diren haur eta nerabeengan	2002-01-01T00:00:00Z	"""2"": ""Q77299712"", ""3"": ""Q99340993"", ""1"": ""Q76877047"""	43	105	122		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4103	
https://wikibase.inguma.eus/entity/Q25533	Q77312460	euskal-herriko-eskola-gazteak-telebistaren-katean	Euskal Herriko eskola-gazteak telebistaren katean	2005-01-01T00:00:00Z	"""3"": ""Q86987645"", ""1"": ""Q86991480"", ""2"": ""Q77041012"", ""4"": ""Q12260635"""	55	63	87		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4189	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q18769		haur-euskaldunen-komunikazio-garapena-neurtzen-30-50-hilabete-bitartean-macarthur-bates-cdi-iii-tresnaren-euskal-bertsioa	Haur euskaldunen komunikazio-garapena neurtzen 30-50 hilabete bitartean: MacArthur-Bates CDI-III tresnaren euskal bertsioa	2014-01-01T00:00:00Z	"""3"": ""Q87760967"", ""1"": ""Q99446797"", ""6"": ""Q77039105"", ""2"": ""Q83419347"", ""4"": ""Q98800182"", ""5"": ""Q57436919"""	88	33	72	10.26876/uztaro.88.2014.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4535	
https://wikibase.inguma.eus/entity/Q34454		bakea-eta-gerra-euskal-haurren-gogoetan	Bakea eta gerra euskal haurren gogoetan	2000-01-01T00:00:00Z	"""1"": ""Q12260477"""	33	99	120		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4038	
https://wikibase.inguma.eus/entity/Q24606		euskara-erabiltzearen-erraztasunaren-zailtasunaren-eragin-emozionala-eta-horren-ondorioak	Euskara erabiltzearen erraztasunaren/zailtasunaren eragin emozionala eta horren ondorioak	2008-01-01T00:00:00Z	"""1"": ""Q12263049"""	64	83	97		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4341	
https://wikibase.inguma.eus/entity/Q34664		bermeoko-azentu-ereduaz	Bermeoko azentu-ereduaz	1993-01-01T00:00:00Z	"""1"": ""Q12260040"""	8	105	117		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3757	
https://wikibase.inguma.eus/entity/Q34712		komunikabideen-eraginari-buruzko-ikerketa-ikuspegi-historiko-bat	Komunikabideen eraginari buruzko ikerketa: ikuspegi historiko bat	1991-01-01T00:00:00Z	"""1"": ""Q12253473"""	3	109	122		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3706	
https://wikibase.inguma.eus/entity/Q34682		atzerritarrak-lan-zuzenbideko-ikuspegitik	Atzerritarrak lan-zuzenbideko ikuspegitik	1992-01-01T00:00:00Z	"""1"": ""Q99527975"""	6	125	141		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3739	
