artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q34619	Q76507684	bioaniztasunaren-galera-eta-jabego-eskubideak	Bioaniztasunaren galera eta jabego-eskubideak	1995-01-01T00:00:00Z	"""1"": ""Q58456759"""	15	3	15		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3824
https://wikibase.inguma.eus/entity/Q34498	Q76507354	euskal-literatur-sistema-milurte-berriaren-atarian	Euskal literatur sistema milurte berriaren atarian	2000-01-01T00:00:00Z	"""1"": ""Q12263039"""	34	87	96		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4045
https://wikibase.inguma.eus/entity/Q23255	Q77312193	kopenhageko-klima-aldaketari-buruzko-konferentzia-helburua-mexikon-lortu-behar-da	Kopenhageko Klima Aldaketari buruzko Konferentzia: helburua Mexikon lortu behar da	2010-01-01T00:00:00Z	"""1"": ""Q98841374"""	73	23	37	10.26876/uztaro.73.2010.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4415
https://wikibase.inguma.eus/entity/Q34461	Q76507380	birmoldaketa-digitala	Birmoldaketa digitala	2000-01-01T00:00:00Z	"""1"": ""Q89019000"""	32	59	68		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4034
https://wikibase.inguma.eus/entity/Q34549	Q76507488	anorexia	Anorexia	1998-01-01T00:00:00Z	"""1"": ""Q77040067"""	25	125	131		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3986
https://wikibase.inguma.eus/entity/Q17860	Q77311930	polaritate-negatiboko-osagaiak-baiezko-perpausetan	Polaritate negatiboko osagaiak baiezko perpausetan	2015-01-01T00:00:00Z	"""2"": ""Q104668802"", ""1"": ""Q104668803"""	92	67	86	10.26876/uztaro.92.2015.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4579
https://wikibase.inguma.eus/entity/Q34494	Q76507365	latinetik-hizkuntza-erromanikoetara-euskararen-hurbileko-erromantzeak	Latinetik hizkuntza erromanikoetara: euskararen hurbileko erromantzeak	2000-01-01T00:00:00Z	"""1"": ""Q47089546"""	35	33	70		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4051
https://wikibase.inguma.eus/entity/Q22376	Q77312098	lidergoa-eta-kapital-emozionalaren-kudeaketa-enpresetan	Lidergoa eta kapital emozionalaren kudeaketa enpresetan	2012-01-01T00:00:00Z	"""3"": ""Q86991807"", ""2"": ""Q86992491"", ""1"": ""Q99447500"""	80	51	75	10.26876/uztaro.80.2012.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4475
https://wikibase.inguma.eus/entity/Q34676	Q76507781	europako-langile-mugimenduaren-protohistoria-inglaterrako-eta-frantziako	Europako langile-mugimenduaren protohistoria: Inglaterrako eta Frantziako...	1993-01-01T00:00:00Z	"""1"": ""Q98842868"""	7	55	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3747
https://wikibase.inguma.eus/entity/Q24605	Q77312300	emakumezko-autobus-gidariak-eaen	Emakumezko autobus-gidariak EAEn	2008-01-01T00:00:00Z	"""3"": ""Q88149943"", ""4"": ""Q98842614"", ""2"": ""Q57569357"", ""1"": ""Q98841172"""	64	99	107		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4342
https://wikibase.inguma.eus/entity/Q25753	Q76507118	parte-hartzea-nortasuna-eta-kontra-portaera-iparraldean	Parte-hartzea, nortasuna eta kontra-portaera Iparraldean	2005-01-01T00:00:00Z	"""1"": ""Q90264864"""	54	61	72		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4179
https://wikibase.inguma.eus/entity/Q23668	Q77312266	kristau-elizak-kristau-herriarenak-ikerketa-zail-baten-oinarriak	"""Kristau-elizak, kristau-herriarenak"": ikerketa zail baten oinarriak"	2009-01-01T00:00:00Z	"""2"": ""Q104668647"", ""1"": ""Q104668646"""	71	31	42		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4399
https://wikibase.inguma.eus/entity/Q25392	Q77312391	elkarrizketa-sexologikoa-ezaugarriak-diagnostikorako-eredua-eta-deribaziorako-prozedura	Elkarrizketa sexologikoa: ezaugarriak, diagnostikorako eredua eta deribaziorako prozedura	2006-01-01T00:00:00Z	"""2"": ""Q47701526"", ""1"": ""Q81520869"""	57	67	80		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4202
https://wikibase.inguma.eus/entity/Q25188	Q77312323	euskararen-garapena-lehen-hizkuntza-legez-eta-morfologiaren-agerrera-mailakatuaren-inguruan	Euskararen garapena lehen hizkuntza legez eta morfologiaren agerrera mailakatuaren inguruan	2007-01-01T00:00:00Z	"""2"": ""Q104668637"", ""1"": ""Q107907195"", ""3"": ""Q83419347"", ""5"": ""Q77039105"", ""6"": ""Q87760967"", ""4"": ""Q57436919"", ""7"": ""Q98800182"""	60	67	87		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4306
https://wikibase.inguma.eus/entity/Q13237		portaera-berritzailearen-koxka-ete-etan-berrikuntza-taldeak	Portaera berritzailearen koxka ETE-etan: berrikuntza-taldeak	2022-01-01T00:00:00Z	"""5"": ""Q130759808"", ""4"": ""Q130759811"", ""1"": ""Q130759850"", ""3"": ""Q130759812"", ""2"": ""Q95947017"""	120	139	157	10.26876/uztaro.120.2022.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4990
https://wikibase.inguma.eus/entity/Q34689	Q76507872	modistae-engandik-port-royal-era	"""Modistae""-engandik Port-Royal-era"	1992-01-01T00:00:00Z	"""1"": ""Q104668626"""	6	23	58		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3733
https://wikibase.inguma.eus/entity/Q34658	Q76507712	xii-mendeko-euskal-herria-santiago-bidean-liber-sancti-iacobi-v-7	XII. mendeko Euskal Herria Santiago bidean: Liber Sancti Iacobi V, 7	1994-01-01T00:00:00Z	"""1"": ""Q12258485"""	10	61	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3774
https://wikibase.inguma.eus/entity/Q34670	Q76507795	alokairutik-langile-subjektibotasunera	Alokairutik langile-subjektibotasunera	1993-01-01T00:00:00Z	"""1"": ""Q76876190"""	8	3	17		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3754
https://wikibase.inguma.eus/entity/Q17473	Q77311970	erlijioaren-itzulera-eta-mitoaren-berreskuratze-semantikoa	Erlijioaren itzulera eta mitoaren berreskuratze semantikoa	2015-01-01T00:00:00Z	"""1"": ""Q104668791"""	95	37	48	10.26876/uztaro.95.2015.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4598
https://wikibase.inguma.eus/entity/Q36679	Q125739618	bedigirada-proiektua-humanismo-digitalaren-lanketa-filosofikoa-hezkuntzan-sustatzeko-ikerketa	Be[di]girada proiektua: humanismo digitalaren lanketa filosofikoa hezkuntzan sustatzeko ikerketa	2023-01-01T00:00:00Z	"""2"": ""Q130759834"", ""4"": ""Q130759764"", ""3"": ""Q107851383"", ""1"": ""Q130759763"""	127	59	79	10.26876/uztaro.127.2023.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5056/5163
https://wikibase.inguma.eus/entity/Q27146	Q77312575	tokian-tokiko-telebistagintzaren-programazioa-ordainsariak-eta-erronkak	Tokian tokiko telebistagintzaren programazioa, ordainsariak eta erronkak	2003-01-01T00:00:00Z	"""1"": ""Q84557570"", ""2"": ""Q107905286"", ""3"": ""Q77308972"""	46	61	80		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4123
https://wikibase.inguma.eus/entity/Q17808	Q77311942	emakume-pilotariak-gure-taldea-gure-ordua	Emakume pilotariak: gure taldea, gure ordua	2015-01-01T00:00:00Z	"""1"": ""Q104668801"", ""2"": ""Q64008021"", ""3"": ""Q98831878"""	93	5	16	10.26876/uztaro.93.2015.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4582
https://wikibase.inguma.eus/entity/Q25389	Q77312397	txina-nazioarteko-testuinguruan-oihalgintza-eta-jantzigintza	Txina nazioarteko testuinguruan: oihalgintza eta jantzigintza	2006-01-01T00:00:00Z	"""3"": ""Q81512080"", ""1"": ""Q81517322"", ""2"": ""Q77301106"""	58	11	26		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4208
https://wikibase.inguma.eus/entity/Q17806	Q77311946	lehen-hezkuntzako-curriculuma-eta-kultura-ondarea	Lehen Hezkuntzako curriculuma eta kultura-ondarea	2015-01-01T00:00:00Z	"""1"": ""Q98831864"""	93	45	67	10.26876/uztaro.93.2015.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4583
https://wikibase.inguma.eus/entity/Q24103	Q77312225	multifuntzionaltasuna-eta-baso-eredu-produktibistaren-krisia-funtzio-ekologikoak-bizkaiko-baso-politikan	Multifuntzionaltasuna eta baso-eredu produktibistaren krisia. Funtzio ekologikoak Bizkaiko baso-politikan	2009-01-01T00:00:00Z	"""1"": ""Q104668655"""	68	5	30		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4372
https://wikibase.inguma.eus/entity/Q13736		desgaitasuna-duten-pertsonen-jarduera-fisikorako-arrazoiak-eta-oztopoak	Desgaitasuna duten pertsonen jarduera fisikorako arrazoiak eta oztopoak	2021-01-01T00:00:00Z	"""3"": ""Q61100565"", ""2"": ""Q130759820"", ""1"": ""Q90229593"", ""4"": ""Q87650467"""	119	15	33	10.26876/uztaro.119.2021.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4964
https://wikibase.inguma.eus/entity/Q15263	Q76506429	lazarraga-eskuizkribuko-aitac-ezcondu-ezpanagui-poemaren-iturriak-eta-ereduak	Lazarraga eskuizkribuko Aitac ezcondu ezpanagui poemaren iturriak eta ereduak	2019-01-01T00:00:00Z	"""1"": ""Q104668710"""	109	75	113	10.26876/uztaro.109.2019.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4754
https://wikibase.inguma.eus/entity/Q37319	Q130761024	aghna-duten-haurrei-bideratutako-teknika-osagarriak-mindfulness-a-errealitate-birtuala-eta-mindfulness-birtuala	AGHNa duten haurrei bideratutako teknika osagarriak: mindfulness-a, errealitate birtuala eta mindfulness birtuala	2023-01-01T00:00:00Z	"""3"": ""Q88267322"", ""2"": ""Q130759800"", ""4"": ""Q99170468"", ""1"": ""Q130759811"", ""5"": ""Q130759828"""	124	51	72	10.26876/uztaro.124.2023.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5033/5142
https://wikibase.inguma.eus/entity/Q23469	Q76506839	berezko-marko-estetiko-eta-kulturala-bertsolari-txapelketa-nagusia-euskal-agoraren-bilgunea	Berezko marko estetiko eta kulturala: Bertsolari Txapelketa Nagusia, euskal Agoraren bilgunea	2010-01-01T00:00:00Z	"""1"": ""Q98815429"""	72	5	21	10.26876/uztaro.72.2010.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4413
https://wikibase.inguma.eus/entity/Q25767	Q77312441	herritarren-parte-hartzea-europako-toki-gobernuetan-zenbait-ikasbide	Herritarren parte-hartzea Europako toki-gobernuetan: zenbait ikasbide	2005-01-01T00:00:00Z	"""1"": ""Q86993278"""	53	85	96		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4171
https://wikibase.inguma.eus/entity/Q23252	Q77312198	zahartzaroa-eta-lekukoen-oroimena	Zahartzaroa eta lekukoen oroimena	2010-01-01T00:00:00Z	"""2"": ""Q57910120"", ""3"": ""Q59698198"", ""1"": ""Q57910124"""	73	51	68	10.26876/uztaro.73.2010.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4416
https://wikibase.inguma.eus/entity/Q27144	Q77312581	militantismoaren-mutazioa-frantziako-ikasle-militantismoa-adibide-gisa	Militantismoaren mutazioa: Frantziako ikasle-militantismoa adibide gisa	2003-01-01T00:00:00Z	"""1"": ""Q16631683"""	46	93	115		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4125
https://wikibase.inguma.eus/entity/Q34662	Q76507815	langabezia-langabetuen-psikosoziologia	Langabezia: langabetuen psikosoziologia	1993-01-01T00:00:00Z	"""1"": ""Q12260477"""	8	133	163		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3761
https://wikibase.inguma.eus/entity/Q34594	Q76507622	ludopatiaren-tratamendua-talde-terapia-kognitibo-jokabidezkoarekin	Ludopatiaren tratamendua talde-terapia kognitibo-jokabidezkoarekin...	1996-01-01T00:00:00Z	"""2"": ""Q99731285"", ""1"": ""Q81623546"""	17	151	158		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3853
https://wikibase.inguma.eus/entity/Q36467		emakumeak-eta-alkohol-kontsumoa-estigmaren-kalteak	Emakumeak eta alkohol-kontsumoa: estigmaren kalteak	2024-01-01T00:00:00Z	"""3"": ""Q99170468"", ""2"": ""Q130759800"", ""4"": ""Q130759761"", ""1"": ""Q88267322"""	128	45	71	10.26876/uztaro.5063	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5063/5170
https://wikibase.inguma.eus/entity/Q16926	Q77311903	hazkunde-ekonomikoaren-teoria-klasikotik-eta-modernotik-desazkunderako-jauzia	Hazkunde ekonomikoaren teoria klasikotik eta modernotik desazkunderako jauzia	2016-01-01T00:00:00Z	"""3"": ""Q99450085"", ""2"": ""Q104668810"", ""1"": ""Q104668533"""	98	31	52	10.26876/uztaro.98.2016.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4628
https://wikibase.inguma.eus/entity/Q34624	Q76507671	alfabeto-latinoz-idazten-ez-diren-hizkuntzen-transkripzioa-eta-transliterazioa	Alfabeto latinoz idazten ez diren hizkuntzen transkripzioa eta transliterazioa	1995-01-01T00:00:00Z	"""1"": ""Q12259573"""	14	61	88		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3815
https://wikibase.inguma.eus/entity/Q18761	Q77312014	kirol-politika-jokoa-ala-jolasa	Kirol-politika, jokoa ala jolasa?	2014-01-01T00:00:00Z	"""1"": ""Q104668778"""	89	79	89	10.26876/uztaro.89.2014.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4546
https://wikibase.inguma.eus/entity/Q14712		maduro-vs-guaido-nork-dauka-venezuela-gobernatzeko-konstituzio-zilegitasuna	Maduro vs Guaid: nork dauka Venezuela gobernatzeko konstituzio-zilegitasuna?	2020-01-01T00:00:00Z	"""1"": ""Q50384745"""	112	87	105	10.26876/uztaro.112.2020.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4783
https://wikibase.inguma.eus/entity/Q24175	Q76506981	gerra-zibila-euskal-herrian-bide-berriak-legutioko-erasoaldia	Gerra Zibila Euskal Herrian. Bide berriak: Legutioko erasoaldia	2008-01-01T00:00:00Z	"""1"": ""Q12263593"""	67	33	56		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4366
https://wikibase.inguma.eus/entity/Q34607	Q76507588	kant-eta-mendelssohn-arrazoimena-ezbaian	Kant eta Mendelssohn: arrazoimena ezbaian	1996-01-01T00:00:00Z	"""1"": ""Q3090538"""	16	57	65		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3837
https://wikibase.inguma.eus/entity/Q14713	Q124617496	tipikotasun-proportzionaltasun-eta-erruduntasun-printzipioak-administrazio-zuzenbide-zehatzailean-eta-horien-isla-2015eko-spajln	Tipikotasun-, proportzionaltasun- eta erruduntasun-printzipioak Administrazio Zuzenbide Zehatzailean eta horien isla 2015eko SPAJLn	2020-01-01T00:00:00Z	"""1"": ""Q114380225"""	112	63	85	10.26876/uztaro.112.2020.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4782
https://wikibase.inguma.eus/entity/Q34611	Q76507703	lan-harremanentzat-erronka-berria-lana-kapitala-nahasketa	Lan-harremanentzat erronka berria: lana-kapitala nahasketa	1995-01-01T00:00:00Z	"""1"": ""Q104668589"""	15	141	157		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3831
https://wikibase.inguma.eus/entity/Q25749	Q76507127	urdaibaiko-biosfera-erreserbaren-esperientzia-udalerriz-gaindiko-parte-hartzearen-aldeko-erakundea-eta-bestelako-apunte-transzendentalak	Urdaibaiko Biosfera Erreserbaren esperientzia. Udalerriz gaindiko parte-hartzearen aldeko erakundea eta bestelako apunte transzendentalak	2005-01-01T00:00:00Z	"""1"": ""Q104668690"""	54	111	121		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4181
https://wikibase.inguma.eus/entity/Q34497	Q76507356	prozesu-psikolinguistikoak-eta-eskizofrenia	Prozesu psikolinguistikoak eta eskizofrenia	2000-01-01T00:00:00Z	"""1"": ""Q84560181"", ""2"": ""Q99160083"", ""3"": ""Q84558284"""	34	97	112		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4047
https://wikibase.inguma.eus/entity/Q25750	Q76507126	kultura-kudeaketa-beran-eredu-parte-hartzailea	Kultura kudeaketa Beran: eredu parte-hartzailea	2005-01-01T00:00:00Z	"""1"": ""Q12260489"""	54	103	109		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4182
https://wikibase.inguma.eus/entity/Q14716		marketinaren-filosofiaren-eta-artearen-ikuspegi-erromantikoaren-arteko-gatazka	Marketinaren filosofiaren eta artearen ikuspegi erromantikoaren arteko gatazka	2020-01-01T00:00:00Z	"""1"": ""Q130759796"", ""2"": ""Q130759875"""	112	5	18	10.26876/uztaro.112.2020.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4784
https://wikibase.inguma.eus/entity/Q24384	Q77312310	ikuspuntu-berriak-umeen-zenbatze-ekintzari-buruz-piaget-engandik-harago	Ikuspuntu berriak umeen zenbatze-ekintzari buruz: Piaget-engandik harago	2008-01-01T00:00:00Z	"""2"": ""Q104668641"", ""1"": ""Q57452591"""	65	55	71		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4355
https://wikibase.inguma.eus/entity/Q25385	Q77312408	europako-itun-konstituzionalak-eskubide-gabe-utzi-ditu-hizkuntza-komunitate-ugari	Europako Itun Konstituzionalak eskubide gabe utzi ditu hizkuntza-komunitate ugari	2006-01-01T00:00:00Z	"""1"": ""Q12265627"""	58	105	118		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4209
https://wikibase.inguma.eus/entity/Q34683	Q76507881	hezkuntzaren-ebaluaketarako-aurrebaldintzak	Hezkuntzaren ebaluaketarako aurrebaldintzak	1992-01-01T00:00:00Z	"""1"": ""Q12260144"""	6	117	124		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3738
https://wikibase.inguma.eus/entity/Q25755	Q77312449	boterea-eta-lidergoa-antolakuntzetan-kontzeptuak-taktikak-emaitzak	Boterea eta lidergoa antolakuntzetan: kontzeptuak, taktikak, emaitzak	2005-01-01T00:00:00Z	"""2"": ""Q86991807"", ""1"": ""Q86992491"""	54	9	26		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4177
https://wikibase.inguma.eus/entity/Q22637	Q77312160	esanahiak-indizeak-eta-performatibitatea-gabonetako-erritu-baten-harira	Esanahiak, indizeak eta performatibitatea Gabonetako erritu baten harira	2011-01-01T00:00:00Z	"""1"": ""Q104668677"""	77	5	20	10.26876/uztaro.77.2011.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4454
https://wikibase.inguma.eus/entity/Q34645	Q76507746	hannah-arendt-en-geburlichkeit-jaiokortasuna	Hannah Arendt-en Gebrlichkeit `jaiokortasuna	1994-01-01T00:00:00Z	"""1"": ""Q57659862"""	12	13	21		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3792
https://wikibase.inguma.eus/entity/Q37320	Q117258919	nor-da-nor-lur-hiztegi-entziklopedikoan-euskarazko-lehenengo-entziklopediaren-demografia-digital-alderatua	Nor da nor Lur Hiztegi Entziklopedikoan? Euskarazko lehenengo entziklopediaren demografia digital alderatua	2023-01-01T00:00:00Z	"""2"": ""Q93437466"", ""1"": ""Q63845182"""	124	25	49	10.26876/uztaro.124.2023.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5032/5141
https://wikibase.inguma.eus/entity/Q19728	Q77312067	real-academia-espanola-ren-gutunaren-polemika-euskal-herrian-euskara-ofizialtasuna-eta-hezkuntza-1916-urtean	Real Academia Espaola-ren gutunaren polemika Euskal Herrian: euskara, ofizialtasuna eta hezkuntza 1916. urtean	2013-01-01T00:00:00Z	"""1"": ""Q57659657"", ""2"": ""Q12261318"""	86	29	71	10.26876/uztaro.86.2013.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4522
https://wikibase.inguma.eus/entity/Q22634	Q77312166	euskararen-eginkizun-eta-leku-sozialak-enpresa-izenen-kasua	Euskararen eginkizun eta leku sozialak: enpresa-izenen kasua	2011-01-01T00:00:00Z	"""3"": ""Q55688391"", ""4"": ""Q104668674"", ""2"": ""Q104668673"", ""1"": ""Q99338085"""	77	61	101	10.26876/uztaro.77.2011.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4452
https://wikibase.inguma.eus/entity/Q22145	Q77312143	emakumeen-eta-gizonen-berdintasunerako-legearen-hedapena-eta-irudikapena-egunkarietan	Emakumeen eta Gizonen Berdintasunerako Legearen hedapena eta irudikapena egunkarietan	2012-01-01T00:00:00Z	"""5"": ""Q77049133"", ""2"": ""Q98841172"", ""3"": ""Q76877047"", ""4"": ""Q87113700"", ""1"": ""Q64008014"""	82	83	97	10.26876/uztaro.82.2012.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4489
https://wikibase.inguma.eus/entity/Q28380	Q76507276	euskal-gatazka-prentsaren-portaera-eta-herritarren-iritzia-1998-2001	Euskal gatazka, prentsaren portaera eta herritarren iritzia (1998-2001)	2002-01-01T00:00:00Z	"""1"": ""Q77041012"", ""2"": ""Q86987645"""	42	85	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4102
https://wikibase.inguma.eus/entity/Q35031		essexeko-eskolaren-diskurtsoaren-teoria-hegemoniaren-teoria-garaikidearen-oinarriak	Essexeko Eskolaren diskurtsoaren teoria: hegemoniaren teoria garaikidearen oinarriak	2022-01-01T00:00:00Z	"""1"": ""Q130759844"""	122	149	181	10.26876/uztaro.122.2022.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5011
https://wikibase.inguma.eus/entity/Q34707	Q76507839	zuzeneko-marketing-a-enpresa-berrirako-disziplina	Zuzeneko marketing-a enpresa berrirako disziplina	1992-01-01T00:00:00Z	"""1"": ""Q104668546"""	4	85	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3717
https://wikibase.inguma.eus/entity/Q22770	Q77312154	50eko-hamarkadako-euskal-literaturaren-panorama-laburtua	50eko hamarkadako euskal literaturaren panorama laburtua	2011-01-01T00:00:00Z	"""1"": ""Q12265460"""	76	59	80	10.26876/uztaro.76.2011.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4441
