SKurdishLexicon/lex_sdh_0176967838	L562
SKurdishLexicon/lex_sdh_0177303712	L563
SKurdishLexicon/lex_sdh_0177485756	L564
SKurdishLexicon/lex_sdh_0177782558	L565
SKurdishLexicon/lex_sdh_0177966926	L566
SKurdishLexicon/lex_sdh_0178913562	L567
SKurdishLexicon/lex_sdh_0179111890	L568
SKurdishLexicon/lex_sdh_0179477596	L569
SKurdishLexicon/lex_sdh_0179574110	L570
SKurdishLexicon/lex_sdh_0180152566	L571
SKurdishLexicon/lex_sdh_0180305510	L572
SKurdishLexicon/lex_sdh_0180310288	L573
SKurdishLexicon/lex_sdh_0180388385	L574
SKurdishLexicon/lex_sdh_0181243253	L575
SKurdishLexicon/lex_sdh_0181640872	L576
SKurdishLexicon/lex_sdh_0181735370	L577
SKurdishLexicon/lex_sdh_0182035923	L578
SKurdishLexicon/lex_sdh_0182049048	L579
SKurdishLexicon/lex_sdh_0182671664	L580
SKurdishLexicon/lex_sdh_0182845495	L581
SKurdishLexicon/lex_sdh_0183377588	L582
SKurdishLexicon/lex_sdh_0183739833	L583
SKurdishLexicon/lex_sdh_0183802355	L584
SKurdishLexicon/lex_sdh_0184012918	L585
SKurdishLexicon/lex_sdh_0184322943	L586
SKurdishLexicon/lex_sdh_0184457935	L587
SKurdishLexicon/lex_sdh_0184525516	L588
SKurdishLexicon/lex_sdh_0184947878	L589
SKurdishLexicon/lex_sdh_0185391757	L590
SKurdishLexicon/lex_sdh_0186293631	L591
SKurdishLexicon/lex_sdh_0186739625	L592
SKurdishLexicon/lex_sdh_0186964738	L593
SKurdishLexicon/lex_sdh_0187196125	L594
SKurdishLexicon/lex_sdh_0187325811	L595
SKurdishLexicon/lex_sdh_0187970923	L596
SKurdishLexicon/lex_sdh_0188028449	L597
SKurdishLexicon/lex_sdh_0188275530	L598
SKurdishLexicon/lex_sdh_0188313528	L599
SKurdishLexicon/lex_sdh_0189187693	L600
SKurdishLexicon/lex_sdh_0189289013	L601
SKurdishLexicon/lex_sdh_0189319745	L602
SKurdishLexicon/lex_sdh_0189339425	L603
SKurdishLexicon/lex_sdh_0189444770	L604
SKurdishLexicon/lex_sdh_0189670952	L605
SKurdishLexicon/lex_sdh_0190029517	L606
SKurdishLexicon/lex_sdh_0190201582	L607
SKurdishLexicon/lex_sdh_0190739429	L608
SKurdishLexicon/lex_sdh_0190850377	L609
SKurdishLexicon/lex_sdh_0191906202	L610
SKurdishLexicon/lex_sdh_0191975998	L611
SKurdishLexicon/lex_sdh_0192111932	L612
SKurdishLexicon/lex_sdh_0192223247	L613
SKurdishLexicon/lex_sdh_0192694521	L614
SKurdishLexicon/lex_sdh_0192721768	L615
SKurdishLexicon/lex_sdh_0192738910	L616
SKurdishLexicon/lex_sdh_0192755897	L617
SKurdishLexicon/lex_sdh_0192797950	L618
SKurdishLexicon/lex_sdh_0192982342	L619
SKurdishLexicon/lex_sdh_0193301583	L620
SKurdishLexicon/lex_sdh_0193950687	L621
SKurdishLexicon/lex_sdh_0194192530	L622
SKurdishLexicon/lex_sdh_0194343916	L623
SKurdishLexicon/lex_sdh_0194845293	L624
SKurdishLexicon/lex_sdh_0194989718	L625
SKurdishLexicon/lex_sdh_0195037222	L626
SKurdishLexicon/lex_sdh_0195285439	L627
SKurdishLexicon/lex_sdh_0195643840	L628
SKurdishLexicon/lex_sdh_0196182937	L629
SKurdishLexicon/lex_sdh_0196294092	L630
SKurdishLexicon/lex_sdh_0196419315	L631
SKurdishLexicon/lex_sdh_0196726915	L632
SKurdishLexicon/lex_sdh_0197200340	L633
SKurdishLexicon/lex_sdh_0197268660	L634
SKurdishLexicon/lex_sdh_0197286856	L635
SKurdishLexicon/lex_sdh_0197651436	L636
SKurdishLexicon/lex_sdh_0197892128	L637
SKurdishLexicon/lex_sdh_0198186275	L638
SKurdishLexicon/lex_sdh_0198401972	L639
SKurdishLexicon/lex_sdh_0198504206	L640
SKurdishLexicon/lex_sdh_0198578990	L641
SKurdishLexicon/lex_sdh_0199196466	L642
SKurdishLexicon/lex_sdh_0199221559	L643
SKurdishLexicon/lex_sdh_0199648495	L644
SKurdishLexicon/lex_sdh_0199873731	L645
SKurdishLexicon/lex_sdh_0200066604	L646
SKurdishLexicon/lex_sdh_0200241045	L647
SKurdishLexicon/lex_sdh_0200255507	L648
SKurdishLexicon/lex_sdh_0200334672	L649
SKurdishLexicon/lex_sdh_0200369760	L650
SKurdishLexicon/lex_sdh_0200709734	L651
SKurdishLexicon/lex_sdh_0201056113	L652
SKurdishLexicon/lex_sdh_0201309560	L653
SKurdishLexicon/lex_sdh_0201816939	L654
SKurdishLexicon/lex_sdh_0201884225	L655
SKurdishLexicon/lex_sdh_0202053176	L656
SKurdishLexicon/lex_sdh_0203005303	L657
SKurdishLexicon/lex_sdh_0203076800	L658
SKurdishLexicon/lex_sdh_0203122365	L659
SKurdishLexicon/lex_sdh_0203466265	L660
SKurdishLexicon/lex_sdh_0203590240	L661
SKurdishLexicon/lex_sdh_0203995397	L662
SKurdishLexicon/lex_sdh_0204489031	L663
SKurdishLexicon/lex_sdh_0204858202	L664
SKurdishLexicon/lex_sdh_0204978517	L665
SKurdishLexicon/lex_sdh_0205070052	L666
SKurdishLexicon/lex_sdh_0205255883	L667
SKurdishLexicon/lex_sdh_0205256922	L668
SKurdishLexicon/lex_sdh_0205393678	L669
SKurdishLexicon/lex_sdh_0205406631	L670
SKurdishLexicon/lex_sdh_0205773359	L671
SKurdishLexicon/lex_sdh_0206042338	L672
SKurdishLexicon/lex_sdh_0206721544	L673
SKurdishLexicon/lex_sdh_0206839109	L674
SKurdishLexicon/lex_sdh_0206915276	L675
SKurdishLexicon/lex_sdh_0206938182	L676
SKurdishLexicon/lex_sdh_0207132179	L677
SKurdishLexicon/lex_sdh_0207439113	L678
SKurdishLexicon/lex_sdh_0208136346	L679
SKurdishLexicon/lex_sdh_0208262034	L680
SKurdishLexicon/lex_sdh_0208833780	L681
SKurdishLexicon/lex_sdh_0209274105	L682
SKurdishLexicon/lex_sdh_0209423229	L683
SKurdishLexicon/lex_sdh_0209493733	L684
SKurdishLexicon/lex_sdh_0210109471	L685
SKurdishLexicon/lex_sdh_0211267523	L686
SKurdishLexicon/lex_sdh_0211420492	L687
SKurdishLexicon/lex_sdh_0211980001	L688
SKurdishLexicon/lex_sdh_0212462983	L689
SKurdishLexicon/lex_sdh_0212946300	L690
SKurdishLexicon/lex_sdh_0213042630	L691
SKurdishLexicon/lex_sdh_0213275993	L692
SKurdishLexicon/lex_sdh_0213373890	L693
SKurdishLexicon/lex_sdh_0214037710	L694
SKurdishLexicon/lex_sdh_0214235518	L695
SKurdishLexicon/lex_sdh_0214708198	L696
SKurdishLexicon/lex_sdh_0214857251	L697
SKurdishLexicon/lex_sdh_0215092850	L698
SKurdishLexicon/lex_sdh_0215378342	L699
SKurdishLexicon/lex_sdh_0215454819	L700
SKurdishLexicon/lex_sdh_0215466437	L701
SKurdishLexicon/lex_sdh_0215609355	L702
SKurdishLexicon/lex_sdh_0215787557	L703
SKurdishLexicon/lex_sdh_0215996831	L704
SKurdishLexicon/lex_sdh_0216313069	L705
SKurdishLexicon/lex_sdh_0216461109	L706
SKurdishLexicon/lex_sdh_0216637978	L707
SKurdishLexicon/lex_sdh_0217125827	L708
SKurdishLexicon/lex_sdh_0217207707	L709
SKurdishLexicon/lex_sdh_0218102733	L710
SKurdishLexicon/lex_sdh_0218112593	L711
SKurdishLexicon/lex_sdh_0219237965	L712
SKurdishLexicon/lex_sdh_0219841909	L713
SKurdishLexicon/lex_sdh_0220107700	L714
SKurdishLexicon/lex_sdh_0220460928	L715
SKurdishLexicon/lex_sdh_0221025750	L716
SKurdishLexicon/lex_sdh_0221965908	L717
SKurdishLexicon/lex_sdh_0222067628	L718
SKurdishLexicon/lex_sdh_0222552001	L719
SKurdishLexicon/lex_sdh_0223933039	L720
SKurdishLexicon/lex_sdh_0224886594	L721
SKurdishLexicon/lex_sdh_0225381878	L722
SKurdishLexicon/lex_sdh_0225643377	L723
SKurdishLexicon/lex_sdh_0225957943	L724
SKurdishLexicon/lex_sdh_0226482233	L725
SKurdishLexicon/lex_sdh_0227518703	L726
SKurdishLexicon/lex_sdh_0228258932	L727
SKurdishLexicon/lex_sdh_0228429325	L728
SKurdishLexicon/lex_sdh_0228525228	L729
SKurdishLexicon/lex_sdh_0229174476	L730
SKurdishLexicon/lex_sdh_0229528678	L731
SKurdishLexicon/lex_sdh_0229599549	L732
SKurdishLexicon/lex_sdh_0229695157	L733
SKurdishLexicon/lex_sdh_0229972141	L734
SKurdishLexicon/lex_sdh_0230168450	L735
SKurdishLexicon/lex_sdh_0230538867	L736
SKurdishLexicon/lex_sdh_0230823877	L737
SKurdishLexicon/lex_sdh_0231537654	L738
SKurdishLexicon/lex_sdh_0232004410	L739
SKurdishLexicon/lex_sdh_0232200866	L740
SKurdishLexicon/lex_sdh_0232573668	L741
SKurdishLexicon/lex_sdh_0233151531	L742
SKurdishLexicon/lex_sdh_0233167830	L743
SKurdishLexicon/lex_sdh_0233372451	L744
SKurdishLexicon/lex_sdh_0233730051	L745
SKurdishLexicon/lex_sdh_0234007582	L746
SKurdishLexicon/lex_sdh_0234627422	L747
SKurdishLexicon/lex_sdh_0235674790	L748
SKurdishLexicon/lex_sdh_0235841676	L749
SKurdishLexicon/lex_sdh_0236419236	L750
SKurdishLexicon/lex_sdh_0236734768	L751
SKurdishLexicon/lex_sdh_0237519491	L752
SKurdishLexicon/lex_sdh_0237741741	L753
SKurdishLexicon/lex_sdh_0238075985	L754
SKurdishLexicon/lex_sdh_0238531973	L755
SKurdishLexicon/lex_sdh_0239079242	L756
SKurdishLexicon/lex_sdh_0239724796	L757
SKurdishLexicon/lex_sdh_0239885036	L758
SKurdishLexicon/lex_sdh_0240292879	L759
SKurdishLexicon/lex_sdh_0240574613	L760
SKurdishLexicon/lex_sdh_0240604534	L761
SKurdishLexicon/lex_sdh_0240851141	L762
SKurdishLexicon/lex_sdh_0240870442	L763
SKurdishLexicon/lex_sdh_0241042089	L764
SKurdishLexicon/lex_sdh_0241228370	L765
SKurdishLexicon/lex_sdh_0241335940	L766
SKurdishLexicon/lex_sdh_0241437942	L767
SKurdishLexicon/lex_sdh_0241755642	L768
SKurdishLexicon/lex_sdh_0242152364	L769
SKurdishLexicon/lex_sdh_0243042861	L770
SKurdishLexicon/lex_sdh_0243241697	L771
SKurdishLexicon/lex_sdh_0243521225	L772
SKurdishLexicon/lex_sdh_0243652424	L773
SKurdishLexicon/lex_sdh_0243913856	L774
SKurdishLexicon/lex_sdh_0243932312	L775
SKurdishLexicon/lex_sdh_0245688141	L776
SKurdishLexicon/lex_sdh_0245765904	L777
SKurdishLexicon/lex_sdh_0245858167	L778
SKurdishLexicon/lex_sdh_0246119594	L779
SKurdishLexicon/lex_sdh_0246182599	L780
SKurdishLexicon/lex_sdh_0246250559	L781
SKurdishLexicon/lex_sdh_0246993298	L782
SKurdishLexicon/lex_sdh_0247317099	L783
SKurdishLexicon/lex_sdh_0247564756	L784
SKurdishLexicon/lex_sdh_0247575000	L785
SKurdishLexicon/lex_sdh_0248099100	L786
SKurdishLexicon/lex_sdh_0248396871	L787
SKurdishLexicon/lex_sdh_0248812593	L788
SKurdishLexicon/lex_sdh_0249192535	L789
SKurdishLexicon/lex_sdh_0249677673	L790
SKurdishLexicon/lex_sdh_0249841328	L791
SKurdishLexicon/lex_sdh_0250581757	L792
SKurdishLexicon/lex_sdh_0250810444	L793
SKurdishLexicon/lex_sdh_0250883368	L794
SKurdishLexicon/lex_sdh_0252143596	L795
SKurdishLexicon/lex_sdh_0252466926	L796
SKurdishLexicon/lex_sdh_0252490419	L797
SKurdishLexicon/lex_sdh_0252735440	L798
SKurdishLexicon/lex_sdh_0252772774	L799
SKurdishLexicon/lex_sdh_0253432345	L800
SKurdishLexicon/lex_sdh_0253633427	L801
SKurdishLexicon/lex_sdh_0254036176	L802
SKurdishLexicon/lex_sdh_0254227703	L803
SKurdishLexicon/lex_sdh_0254316207	L804
SKurdishLexicon/lex_sdh_0254700078	L805
SKurdishLexicon/lex_sdh_0255105314	L806
SKurdishLexicon/lex_sdh_0255344079	L807
SKurdishLexicon/lex_sdh_0255498767	L808
SKurdishLexicon/lex_sdh_0255818605	L809
SKurdishLexicon/lex_sdh_0255828386	L810
SKurdishLexicon/lex_sdh_0256034398	L811
SKurdishLexicon/lex_sdh_0256397906	L812
SKurdishLexicon/lex_sdh_0256543042	L813
SKurdishLexicon/lex_sdh_0257043222	L814
SKurdishLexicon/lex_sdh_0257045175	L815
SKurdishLexicon/lex_sdh_0257294684	L816
SKurdishLexicon/lex_sdh_0257433127	L817
SKurdishLexicon/lex_sdh_0257557479	L818
SKurdishLexicon/lex_sdh_0257672885	L819
SKurdishLexicon/lex_sdh_0257776092	L820
SKurdishLexicon/lex_sdh_0258652721	L821
SKurdishLexicon/lex_sdh_0258908210	L822
SKurdishLexicon/lex_sdh_0259444356	L823
SKurdishLexicon/lex_sdh_0259453844	L824
SKurdishLexicon/lex_sdh_0259556097	L825
SKurdishLexicon/lex_sdh_0259799347	L826
SKurdishLexicon/lex_sdh_0259943424	L827
SKurdishLexicon/lex_sdh_0260064926	L828
SKurdishLexicon/lex_sdh_0260957415	L829
SKurdishLexicon/lex_sdh_0261187755	L830
SKurdishLexicon/lex_sdh_0261205284	L831
SKurdishLexicon/lex_sdh_0261491214	L832
SKurdishLexicon/lex_sdh_0261529106	L833
SKurdishLexicon/lex_sdh_0262928718	L834
SKurdishLexicon/lex_sdh_0263082364	L835
SKurdishLexicon/lex_sdh_0263191193	L836
SKurdishLexicon/lex_sdh_0263466513	L837
SKurdishLexicon/lex_sdh_0263496010	L838
SKurdishLexicon/lex_sdh_0263559846	L839
SKurdishLexicon/lex_sdh_0263622040	L840
SKurdishLexicon/lex_sdh_0263692483	L841
SKurdishLexicon/lex_sdh_0264017929	L842
SKurdishLexicon/lex_sdh_0264699165	L843
SKurdishLexicon/lex_sdh_0264800617	L844
SKurdishLexicon/lex_sdh_0264919051	L845
SKurdishLexicon/lex_sdh_0265663254	L846
SKurdishLexicon/lex_sdh_0266232882	L847
SKurdishLexicon/lex_sdh_0266244886	L848
SKurdishLexicon/lex_sdh_0267267276	L849
SKurdishLexicon/lex_sdh_0267349375	L850
SKurdishLexicon/lex_sdh_0267459021	L851
SKurdishLexicon/lex_sdh_0267697445	L852
SKurdishLexicon/lex_sdh_0267701801	L853
SKurdishLexicon/lex_sdh_0268187783	L854
SKurdishLexicon/lex_sdh_0268315787	L855
SKurdishLexicon/lex_sdh_0268780768	L856
SKurdishLexicon/lex_sdh_0269716781	L857
SKurdishLexicon/lex_sdh_0269832505	L858
SKurdishLexicon/lex_sdh_0270050304	L859
SKurdishLexicon/lex_sdh_0270157562	L860
SKurdishLexicon/lex_sdh_0270254501	L861
SKurdishLexicon/lex_sdh_0270288771	L862
SKurdishLexicon/lex_sdh_0271018396	L863
SKurdishLexicon/lex_sdh_0271273319	L864
SKurdishLexicon/lex_sdh_0271502977	L865
SKurdishLexicon/lex_sdh_0271859319	L866
SKurdishLexicon/lex_sdh_0272115718	L867
SKurdishLexicon/lex_sdh_0272455569	L868
SKurdishLexicon/lex_sdh_0273392597	L869
SKurdishLexicon/lex_sdh_0273900127	L870
SKurdishLexicon/lex_sdh_0274265162	L871
SKurdishLexicon/lex_sdh_0274639486	L872
SKurdishLexicon/lex_sdh_0275475511	L873
SKurdishLexicon/lex_sdh_0275771408	L874
SKurdishLexicon/lex_sdh_0275926891	L875
SKurdishLexicon/lex_sdh_0276164353	L876
SKurdishLexicon/lex_sdh_0276415133	L877
SKurdishLexicon/lex_sdh_0276765171	L878
SKurdishLexicon/lex_sdh_0277427716	L879
SKurdishLexicon/lex_sdh_0277440361	L880
SKurdishLexicon/lex_sdh_0277543678	L881
SKurdishLexicon/lex_sdh_0277548621	L882
SKurdishLexicon/lex_sdh_0277705855	L883
SKurdishLexicon/lex_sdh_0277830596	L884
SKurdishLexicon/lex_sdh_0279265529	L885
SKurdishLexicon/lex_sdh_0279583715	L886
SKurdishLexicon/lex_sdh_0279971544	L887
SKurdishLexicon/lex_sdh_0280084015	L888
SKurdishLexicon/lex_sdh_0280651351	L889
SKurdishLexicon/lex_sdh_0280664880	L890
SKurdishLexicon/lex_sdh_0280754553	L891
SKurdishLexicon/lex_sdh_0280788330	L892
SKurdishLexicon/lex_sdh_0281047747	L893
SKurdishLexicon/lex_sdh_0281151551	L894
SKurdishLexicon/lex_sdh_0281316593	L895
SKurdishLexicon/lex_sdh_0281805831	L896
SKurdishLexicon/lex_sdh_0282129047	L897
SKurdishLexicon/lex_sdh_0282289307	L898
SKurdishLexicon/lex_sdh_0282371513	L899
SKurdishLexicon/lex_sdh_0282882664	L900
SKurdishLexicon/lex_sdh_0283151867	L901
SKurdishLexicon/lex_sdh_0283169774	L902
SKurdishLexicon/lex_sdh_0283290647	L903
SKurdishLexicon/lex_sdh_0283909776	L904
SKurdishLexicon/lex_sdh_0284018915	L905
SKurdishLexicon/lex_sdh_0284092883	L906
SKurdishLexicon/lex_sdh_0284301116	L907
SKurdishLexicon/lex_sdh_0284567479	L908
SKurdishLexicon/lex_sdh_0284633012	L909
SKurdishLexicon/lex_sdh_0284754493	L910
SKurdishLexicon/lex_sdh_0285162667	L911
SKurdishLexicon/lex_sdh_0285232248	L912
SKurdishLexicon/lex_sdh_0285463642	L913
SKurdishLexicon/lex_sdh_0285464735	L914
SKurdishLexicon/lex_sdh_0285685004	L915
SKurdishLexicon/lex_sdh_0287027257	L916
SKurdishLexicon/lex_sdh_0287032839	L917
SKurdishLexicon/lex_sdh_0287105165	L918
SKurdishLexicon/lex_sdh_0287324985	L919
SKurdishLexicon/lex_sdh_0287397053	L920
SKurdishLexicon/lex_sdh_0287680850	L921
SKurdishLexicon/lex_sdh_0288636387	L922
SKurdishLexicon/lex_sdh_0288659077	L923
SKurdishLexicon/lex_sdh_0288845890	L924
SKurdishLexicon/lex_sdh_0289805284	L925
SKurdishLexicon/lex_sdh_0290372640	L926
SKurdishLexicon/lex_sdh_0290474494	L927
SKurdishLexicon/lex_sdh_0290477334	L928
SKurdishLexicon/lex_sdh_0290804779	L929
SKurdishLexicon/lex_sdh_0291247941	L930
SKurdishLexicon/lex_sdh_0291342666	L931
SKurdishLexicon/lex_sdh_0291659309	L932
SKurdishLexicon/lex_sdh_0291801032	L933
SKurdishLexicon/lex_sdh_0292328835	L934
SKurdishLexicon/lex_sdh_0292605757	L935
SKurdishLexicon/lex_sdh_0292678041	L936
SKurdishLexicon/lex_sdh_0292899389	L937
SKurdishLexicon/lex_sdh_0293240024	L938
SKurdishLexicon/lex_sdh_0293312624	L939
SKurdishLexicon/lex_sdh_0293496781	L940
SKurdishLexicon/lex_sdh_0293509689	L941
SKurdishLexicon/lex_sdh_0293676727	L942
SKurdishLexicon/lex_sdh_0294955090	L943
SKurdishLexicon/lex_sdh_0296256059	L944
SKurdishLexicon/lex_sdh_0296324821	L945
SKurdishLexicon/lex_sdh_0296496308	L946
SKurdishLexicon/lex_sdh_0296714293	L947
SKurdishLexicon/lex_sdh_0297342828	L948
SKurdishLexicon/lex_sdh_0297636147	L949
SKurdishLexicon/lex_sdh_0298286190	L950
SKurdishLexicon/lex_sdh_0298357856	L951
SKurdishLexicon/lex_sdh_0298545899	L952
SKurdishLexicon/lex_sdh_0299308000	L953
SKurdishLexicon/lex_sdh_0299362490	L954
SKurdishLexicon/lex_sdh_0299795452	L955
SKurdishLexicon/lex_sdh_0299920032	L956
SKurdishLexicon/lex_sdh_0300297930	L957
SKurdishLexicon/lex_sdh_0301116568	L958
SKurdishLexicon/lex_sdh_0301700925	L959
SKurdishLexicon/lex_sdh_0302695420	L960
SKurdishLexicon/lex_sdh_0302760947	L961
SKurdishLexicon/lex_sdh_0302840844	L962
SKurdishLexicon/lex_sdh_0303101657	L963
SKurdishLexicon/lex_sdh_0303721110	L964
SKurdishLexicon/lex_sdh_0304424845	L965
SKurdishLexicon/lex_sdh_0304727680	L966
SKurdishLexicon/lex_sdh_0305636043	L967
SKurdishLexicon/lex_sdh_0306094292	L968
SKurdishLexicon/lex_sdh_0306577748	L969
SKurdishLexicon/lex_sdh_0306957207	L970
SKurdishLexicon/lex_sdh_0307267730	L971
SKurdishLexicon/lex_sdh_0307613302	L972
SKurdishLexicon/lex_sdh_0308390314	L973
SKurdishLexicon/lex_sdh_0308588444	L974
SKurdishLexicon/lex_sdh_0308678204	L975
SKurdishLexicon/lex_sdh_0308743831	L976
SKurdishLexicon/lex_sdh_0308812431	L977
SKurdishLexicon/lex_sdh_0308953014	L978
SKurdishLexicon/lex_sdh_0309933162	L979
SKurdishLexicon/lex_sdh_0310291335	L980
SKurdishLexicon/lex_sdh_0310855474	L981
SKurdishLexicon/lex_sdh_0310961846	L982
SKurdishLexicon/lex_sdh_0310984262	L983
SKurdishLexicon/lex_sdh_0311058495	L984
SKurdishLexicon/lex_sdh_0311465938	L985
SKurdishLexicon/lex_sdh_0311622564	L986
SKurdishLexicon/lex_sdh_0311652788	L987
SKurdishLexicon/lex_sdh_0312013436	L988
SKurdishLexicon/lex_sdh_0312447886	L989
SKurdishLexicon/lex_sdh_0312480193	L990
SKurdishLexicon/lex_sdh_0312742846	L991
SKurdishLexicon/lex_sdh_0312885402	L992
SKurdishLexicon/lex_sdh_0313097965	L993
SKurdishLexicon/lex_sdh_0313717884	L994
SKurdishLexicon/lex_sdh_0314091053	L995
SKurdishLexicon/lex_sdh_0314336087	L996
SKurdishLexicon/lex_sdh_0314482877	L997
SKurdishLexicon/lex_sdh_0315153379	L998
SKurdishLexicon/lex_sdh_0315479897	L999
SKurdishLexicon/lex_sdh_0316128529	L1000
SKurdishLexicon/lex_sdh_0316215176	L1001
SKurdishLexicon/lex_sdh_0316758173	L1002
SKurdishLexicon/lex_sdh_0317182752	L1003
SKurdishLexicon/lex_sdh_0317619999	L1004
SKurdishLexicon/lex_sdh_0317738744	L1005
SKurdishLexicon/lex_sdh_0317761883	L1006
SKurdishLexicon/lex_sdh_0317983037	L1007
SKurdishLexicon/lex_sdh_0318199154	L1008
SKurdishLexicon/lex_sdh_0318602966	L1009
SKurdishLexicon/lex_sdh_0318636942	L1010
SKurdishLexicon/lex_sdh_0319028568	L1011
SKurdishLexicon/lex_sdh_0319036252	L1012
SKurdishLexicon/lex_sdh_0319037366	L1013
SKurdishLexicon/lex_sdh_0319411913	L1014
SKurdishLexicon/lex_sdh_0319523242	L1015
SKurdishLexicon/lex_sdh_0319626174	L1016
SKurdishLexicon/lex_sdh_0319942604	L1017
SKurdishLexicon/lex_sdh_0320619663	L1018
SKurdishLexicon/lex_sdh_0320725362	L1019
SKurdishLexicon/lex_sdh_0321153140	L1020
SKurdishLexicon/lex_sdh_0321265838	L1021
SKurdishLexicon/lex_sdh_0321308020	L1022
SKurdishLexicon/lex_sdh_0321354036	L1023
SKurdishLexicon/lex_sdh_0321399371	L1024
SKurdishLexicon/lex_sdh_0321410997	L1025
SKurdishLexicon/lex_sdh_0321649717	L1026
SKurdishLexicon/lex_sdh_0322064974	L1027
SKurdishLexicon/lex_sdh_0322079011	L1028
SKurdishLexicon/lex_sdh_0322273685	L1029
SKurdishLexicon/lex_sdh_0322734874	L1030
SKurdishLexicon/lex_sdh_0323345394	L1031
SKurdishLexicon/lex_sdh_0323483707	L1032
SKurdishLexicon/lex_sdh_0323880251	L1033
SKurdishLexicon/lex_sdh_0324138381	L1034
SKurdishLexicon/lex_sdh_0324421029	L1035
SKurdishLexicon/lex_sdh_0324431142	L1036
SKurdishLexicon/lex_sdh_0324498552	L1037
SKurdishLexicon/lex_sdh_0325104335	L1038
SKurdishLexicon/lex_sdh_0325253642	L1039
SKurdishLexicon/lex_sdh_0326403998	L1040
SKurdishLexicon/lex_sdh_0326666786	L1041
SKurdishLexicon/lex_sdh_0326828224	L1042
SKurdishLexicon/lex_sdh_0327025335	L1043
SKurdishLexicon/lex_sdh_0327923681	L1044
SKurdishLexicon/lex_sdh_0328843082	L1045
SKurdishLexicon/lex_sdh_0328874340	L1046
SKurdishLexicon/lex_sdh_0329326195	L1047
SKurdishLexicon/lex_sdh_0329619162	L1048
SKurdishLexicon/lex_sdh_0329672391	L1049
SKurdishLexicon/lex_sdh_0329843619	L1050
SKurdishLexicon/lex_sdh_0330190816	L1051
SKurdishLexicon/lex_sdh_0330254835	L1052
SKurdishLexicon/lex_sdh_0330353440	L1053
SKurdishLexicon/lex_sdh_0330595164	L1054
SKurdishLexicon/lex_sdh_0330827086	L1055
SKurdishLexicon/lex_sdh_0331545415	L1056
SKurdishLexicon/lex_sdh_0331671085	L1057
SKurdishLexicon/lex_sdh_0331771101	L1058
SKurdishLexicon/lex_sdh_0332447312	L1059
SKurdishLexicon/lex_sdh_0332483857	L1060
SKurdishLexicon/lex_sdh_0332735646	L1061
SKurdishLexicon/lex_sdh_0332909542	L1062
SKurdishLexicon/lex_sdh_0333020755	L1063
SKurdishLexicon/lex_sdh_0333164014	L1064
SKurdishLexicon/lex_sdh_0333204001	L1065
SKurdishLexicon/lex_sdh_0333254558	L1066
SKurdishLexicon/lex_sdh_0333637599	L1067
SKurdishLexicon/lex_sdh_0333641307	L1068
SKurdishLexicon/lex_sdh_0333796026	L1069
SKurdishLexicon/lex_sdh_0333981294	L1070
SKurdishLexicon/lex_sdh_0334368285	L1071
SKurdishLexicon/lex_sdh_0334502382	L1072
SKurdishLexicon/lex_sdh_0335250336	L1073
SKurdishLexicon/lex_sdh_0335337473	L1074
SKurdishLexicon/lex_sdh_0335423557	L1075
SKurdishLexicon/lex_sdh_0335517857	L1076
SKurdishLexicon/lex_sdh_0335711924	L1077
SKurdishLexicon/lex_sdh_0335824706	L1078
SKurdishLexicon/lex_sdh_0336095485	L1079
SKurdishLexicon/lex_sdh_0336216487	L1080
SKurdishLexicon/lex_sdh_0336729562	L1081
SKurdishLexicon/lex_sdh_0337237845	L1082
SKurdishLexicon/lex_sdh_0337360957	L1083
SKurdishLexicon/lex_sdh_0337623953	L1084
SKurdishLexicon/lex_sdh_0337896585	L1085
SKurdishLexicon/lex_sdh_0337991644	L1086
SKurdishLexicon/lex_sdh_0338039052	L1087
SKurdishLexicon/lex_sdh_0338224745	L1088
SKurdishLexicon/lex_sdh_0339282962	L1089
SKurdishLexicon/lex_sdh_0339324276	L1090
SKurdishLexicon/lex_sdh_0339348875	L1091
SKurdishLexicon/lex_sdh_0339790947	L1092
SKurdishLexicon/lex_sdh_0339962679	L1093
SKurdishLexicon/lex_sdh_0340371418	L1094
SKurdishLexicon/lex_sdh_0340716850	L1095
SKurdishLexicon/lex_sdh_0341067803	L1096
SKurdishLexicon/lex_sdh_0341166506	L1097
SKurdishLexicon/lex_sdh_0341277308	L1098
SKurdishLexicon/lex_sdh_0341802515	L1099
SKurdishLexicon/lex_sdh_0341878625	L1100
SKurdishLexicon/lex_sdh_0341907097	L1101
SKurdishLexicon/lex_sdh_0342232732	L1102
SKurdishLexicon/lex_sdh_0342301368	L1103
SKurdishLexicon/lex_sdh_0342976692	L1104
SKurdishLexicon/lex_sdh_0343086297	L1105
SKurdishLexicon/lex_sdh_0343107243	L1106
SKurdishLexicon/lex_sdh_0343113645	L1107
SKurdishLexicon/lex_sdh_0343216585	L1108
SKurdishLexicon/lex_sdh_0343488134	L1109
SKurdishLexicon/lex_sdh_0343797086	L1110
SKurdishLexicon/lex_sdh_0344137455	L1111
SKurdishLexicon/lex_sdh_0344833363	L1112
SKurdishLexicon/lex_sdh_0344926576	L1113
SKurdishLexicon/lex_sdh_0345258611	L1114
SKurdishLexicon/lex_sdh_0345344153	L1115
SKurdishLexicon/lex_sdh_0345523004	L1116
