wd_item,wd_itemLabel,wn31norm,wn31
Q842284,skateboarding,450039-n,00450039-n
Q192431,speed skating,450153-n,00450153-n
Q5386,auto racing,450502-n,00450502-n
Q718151,camel racing,450877-n,00450877-n
Q187916,horse racing,451055-n,00451055-n
Q179226,equestrianism,451320-n,00451320-n
Q902378,equestrian sport,451686-n,00451686-n
Q211773,show jumping,451984-n,00451984-n
Q53121,cycling,452356-n,00452356-n
Q608003,motorcycling,452621-n,00452621-n
Q184940,bullfighting,453020-n,00453020-n
Q36963,hunting,453279-n,00453279-n
Q4876098,Beagling,453888-n,00453888-n
Q515302,Coursing,454150-n,00454150-n
Q1025479,deer hunting,454337-n,00454337-n
Q133333,foxhunting,454502-n,00454502-n
Q14373,fishing,455145-n,00455145-n
Q1194492,angling,455261-n,00455261-n
Q898886,fly fishing,455419-n,00455419-n
Q2092049,sidesaddle,455466-r,00455466-r
Q1055865,overcast,456100-n,00456100-n
Q11410,game,456623-n,00456623-n
Q11410,game,457223-n,00457223-n
Q1142807,Cuajada,458725-v,00458725-v
Q103632,chess opening,458914-n,00458914-n
Q663403,fast break,459118-n,00459118-n
Q1142807,Cuajada,459231-v,00459231-v
Q839864,party game,459824-n,00459824-n
Q653928,pinball machine game,460308-n,00460308-n
Q836661,pachinko,460489-n,00460489-n
Q83772,toplessness,460521-a,00460521-a
Q2144077,charades,460751-n,00460751-n
Q136851,curling,462672-n,00462672-n
Q172809,ten-pin bowling,462843-n,00462843-n
Q172809,ten-pin bowling,463302-n,00463302-n
Q706199,nine-pin bowling,463444-n,00463444-n
Q706199,nine-pin bowling,463618-n,00463618-n
Q895471,bowls,463865-n,00463865-n
Q1055865,overcast,464004-a,00464004-a
Q33135384,bocce,464058-n,00464058-n
Q41466,ice hockey,464604-n,00464604-n
Q405153,Primorsko,464942-a,00464942-a
Q125460,Simon Mignolet,465105-n,00465105-n
Q172964,goalkeeper,465105-n,00465105-n
Q1317534,goaltender,465105-n,00465105-n
Q633923,tetherball,465345-n,00465345-n
Q7707,water polo,465546-n,00465546-n
Q5377,golf,465962-n,00465962-n
Q247232,Stroke play,467592-n,00467592-n
Q754796,miniature golf,467780-n,00467780-n
Q193387,croquet,467948-n,00467948-n
Q192832,paintball,468190-n,00468190-n
Q3273392,quoits,468388-n,00468388-n
Q1975513,shuffleboard,468604-n,00468604-n
Q1455,field hockey,469063-n,00469063-n
Q7497689,Shinny,469374-n,00469374-n
Q1081491,football codes,469555-n,00469555-n
Q41323,American football,470726-n,00470726-n
Q15991267,professional football,471629-n,00471629-n
Q970584,Touch football,471757-n,00471757-n
Q213711,hurling,471905-n,00471905-n
Q5378,rugby,472041-n,00472041-n
Q877517,ball game,472512-n,00472512-n
Q5369,baseball,472688-n,00472688-n
Q171038,softball,476798-n,00476798-n
Q1075286,rounders,477151-n,00477151-n
Q5354472,stickball,477246-n,00477246-n
Q5375,cricket,477400-n,00477400-n
Q3174333,googly,478108-n,00478108-n
Q185851,lacrosse,478403-n,00478403-n
Q134211,polo,478650-n,00478650-n
Q2397404,pushball,478838-n,00478838-n
Q244700,ultimate,478997-n,00478997-n
Q8418,handball,480451-n,00480451-n
Q192047,machining,480529-v,00480529-v
Q754586,racquetball,480627-n,00480627-n
Q133201,squash,480898-n,00480898-n
Q1734,volleyball,481222-n,00481222-n
Q7808984,tiptoe,481324-r,00481324-r
Q2064236,fronton,481377-n,00481377-n
Q7291,badminton,481519-n,00481519-n
Q192047,machining,481682-v,00481682-v
Q5372,basketball,482004-n,00482004-n
Q5358065,professional basketball,482814-n,00482814-n
Q2851743,deck tennis,482949-n,00482949-n
Q231200,netball,483133-n,00483133-n
Q847,tennis,483309-n,00483309-n
Q18123880,tennis singles,484420-n,00484420-n
Q18123885,tennis doubles,484616-n,00484616-n
Q2360406,real tennis,484716-n,00484716-n
Q1055193,pallone,484859-n,00484859-n
Q884216,blind man's bluff,485373-n,00485373-n
Q171957,hide-and-seek,485921-n,00485921-n
Q27981,hopscotch,486092-n,00486092-n
Q20452,knucklebones,486273-n,00486273-n
Q1631315,leapfrog,487009-n,00487009-n
Q6935360,Mumblety-peg,487501-n,00487501-n
Q53705,peekaboo,488083-n,00488083-n
Q287287,pillow fight,488239-n,00488239-n
Q656619,tag,488885-n,00488885-n
Q11701320,Tiddlywinks,489062-n,00489062-n
Q142714,card game,489236-n,00489236-n
Q739895,baccarat,490944-n,00490944-n
Q228044,blackjack,491361-n,00491361-n
Q188966,contract bridge,491580-n,00491580-n
Q115691024,Depth sounding,492625-v,00492625-v
Q1047595,Cassino,492724-n,00492724-n
Q1139885,Cribbage,492912-n,00492912-n
Q3059474,Euchre,493320-n,00493320-n
Q1639186,Faro,493735-n,00493735-n
Q219567,hydrophobe,493794-a,00493794-a
Q1297,Chicago,494319-n,00494319-n
Q476996,Old maid,494869-n,00494869-n
Q1019517,Bezique,495111-n,00495111-n
Q1898942,Pinochle,495111-n,00495111-n
Q655453,Piquet,495304-n,00495304-n
Q80131,poker,495779-n,00495779-n
Q756011,Rummy,496342-n,00496342-n
Q589260,soundproofing,496441-v,00496441-v
Q2056928,patience,496535-n,00496535-n
Q52670593,Solitaire,496535-n,00496535-n
Q1191033,Klondike,496785-n,00496785-n
Q767979,whist,497178-n,00497178-n
Q5313939,Dummy whist,497448-n,00497448-n
Q282971,marooning,497570-v,00497570-v
Q867799,Hearts,497610-n,00497610-n
Q278854,Canasta,498071-n,00498071-n
Q7624087,strip game,499097-n,00499097-n
Q34228,sign language,500206-a,00500206-a
Q3930,table tennis,500274-n,00500274-n
Q32907,dominoes,500488-n,00500488-n
Q724409,Nim,500610-n,00500610-n
Q3341285,cue sports,500935-n,00500935-n
Q11020,pool,502091-n,00502091-n
Q11015,snooker,502315-n,00502315-n
Q621875,bagatelle,502490-n,00502490-n
Q1765598,word search,503041-n,00503041-n
Q131436,board game,503426-n,00503426-n
Q11411,backgammon,503833-n,00503833-n
Q1293,draughts,503963-n,00503963-n
Q718,chess,504248-n,00504248-n
Q131471,darts,505220-n,00505220-n
Q11413,gonpedia,505336-n,00505336-n
Q980091,Halma,505537-n,00505537-n
Q878160,bingo,505671-n,00505671-n
Q1165825,Keno,505671-n,00505671-n
Q1030283,Ludo,505986-n,00505986-n
Q12263,mahjong,506137-n,00506137-n
Q17243,Monopoly,506249-n,00506249-n
Q796171,Pachisi,506457-n,00506457-n
Q131375,shogi,506737-n,00506737-n
Q210339,tic-tac-toe,507218-n,00507218-n
Q5209396,Daily double,507930-n,00507930-n
Q189409,lottery,509102-n,00509102-n
Q3590573,game of chance,509102-n,00509102-n
Q1761269,raffle,509683-n,00509683-n
Q1520733,sweepstakes,509811-n,00509811-n
Q869499,craps,509963-n,00509963-n
Q190975,Roulette,510410-n,00510410-n
Q912179,orgy,512223-n,00512223-n
Q211578,tanning,512511-v,00512511-v
Q4618,carnival,512566-n,00512566-n
Q208704,flirting,513533-n,00513533-n
Q5658705,Harlequinade,514412-n,00514412-n
Q998840,word play,514963-n,00514963-n
Q2145610,snipe hunt,515798-n,00515798-n
Q1153173,educational entertainment,516589-n,00516589-n
Q17073982,Extravaganza,516695-n,00516695-n
Q1594437,nightlife,516963-n,00516963-n
Q7508345,Sidearm,517501-r,00517501-r
Q670265,eisteddfod,518287-n,00518287-n
Q16023945,feria,518620-n,00518620-n
Q132241,festival,518784-n,00518784-n
Q746851,Kwanzaa,519208-n,00519208-n
Q207213,Saturnalia,519498-n,00519498-n
Q745325,jamboree,519725-n,00519725-n
Q259037,traveling carnival,520389-n,00520389-n
Q11706236,kermesse,520389-n,00520389-n
Q47928,circus,520795-n,00520795-n
Q131183,cabaret,521728-n,00521728-n
Q4257172,ice show,521839-n,00521839-n
Q739302,production,523792-n,00523792-n
Q207703,rodeo,523995-n,00523995-n
Q1534976,sideshow,524204-n,00524204-n
Q3568132,Wild West show,524319-n,00524319-n
Q349,sport,524569-n,00524569-n
Q2114394,½,526673-a,00526673-a
Q169737,breakdance,527449-n,00527449-n
Q664056,courante,527700-n,00527700-n
Q6981462,nautch,527830-n,00527830-n
Q3360620,step dance,528909-n,00528909-n
Q41425,ballet,529704-n,00529704-n
Q850130,modern dance,531055-n,00531055-n
Q167633,clog,531245-n,00531245-n
Q489913,bolero,531792-n,00531792-n
Q1026113,cakewalk,531911-n,00531911-n
Q333009,can can,532114-n,00532114-n
Q5433594,fan dance,532392-n,00532392-n
Q152213,striptease,532527-n,00532527-n
Q4982223,Bubble dance,532782-n,00532782-n
Q950354,jitterbug,533478-n,00533478-n
Q1134329,lindy hop,533604-n,00533604-n
Q1130969,fandango,533776-n,00533776-n
Q1396228,farandole,533933-n,00533933-n
Q9764,flamenco,534073-n,00534073-n
Q215742,gavotte,534261-n,00534261-n
Q1257778,Shimmy,534572-n,00534572-n
Q387916,twist,535668-n,00535668-n
Q1968059,One-Step,536769-n,00536769-n
Q245418,foxtrot,536993-n,00536993-n
Q909781,pas de deux,537157-n,00537157-n
Q1066703,Charleston,537396-n,00537396-n
Q2998594,cotillion,537692-n,00537692-n
Q205734,minuet,537815-n,00537815-n
Q663529,Quickstep,538001-n,00538001-n
Q1375949,samba,538229-n,00538229-n
Q338450,tango,538460-n,00538460-n
Q8701407,waltz,538571-n,00538571-n
Q201022,folk dance,538719-n,00538719-n
Q1900271,Morris dance,539405-n,00539405-n
Q512245,sword dance,539547-n,00539547-n
Q333002,mambo,539705-n,00539705-n
Q1547484,hornpipe,539913-n,00539913-n
Q1079270,jig,540028-n,00540028-n
Q1156994,square dance,540988-n,00540988-n
Q394084,quadrille,541522-n,00541522-n
Q3595906,ceremonial dance,542516-n,00542516-n
Q221438,rhumba,542816-n,00542816-n
Q473450,danse macabre,543186-n,00543186-n
Q866636,Hula,543495-n,00543495-n
Q2120090,pyrrhic,543621-n,00543621-n
Q130403,war dance,544151-n,00544151-n
Q638,music,544270-n,00544270-n
Q619776,concentric,545173-a,00545173-a
Q461406,Change ringing,545642-n,00545642-n
Q1501797,percussion,546096-n,00546096-n
Q2127044,gezang,546538-n,00546538-n
Q898783,coloratura,547336-n,00547336-n
Q7366,song,547426-n,00547426-n
Q503354,Christmas carol,547650-n,00547650-n
Q623202,scat singing,548281-n,00548281-n
Q1483670,apito de samba,548491-n,00548491-n
Q222749,acting,549363-n,00549363-n
Q170539,parody,550647-n,00550647-n
Q25635316,mockery,550647-n,00550647-n
Q1089649,Stanislavski's system,550803-n,00550803-n
Q13409536,pantomime,551053-n,00551053-n
Q657069,historical reenactment,552950-n,00552950-n
Q350834,sleight of hand,553349-n,00553349-n
Q287831,icing,559218-n,00559218-n
Q1193328,passing,561566-n,00561566-n
Q1545990,tackle,563022-n,00563022-n
Q1973340,sociable,563165-a,00563165-a
Q849132,tennis shot,567172-n,00567172-n
Q1364175,backhand,567727-n,00567727-n
Q1333285,forehand,568455-n,00568455-n
Q10911683,serve,569467-n,00569467-n
Q828185,front crawl,571403-n,00571403-n
Q245249,butterfly stroke,571891-n,00571891-n
Q326163,breaststroke,572097-n,00572097-n
Q275115,backstroke,572320-n,00572320-n
Q713493,hit,572481-n,00572481-n
Q1536459,golf stroke mechanics,572646-n,00572646-n
Q381040,complex conjugate,575295-v,00575295-v
Q740540,spitting,577305-v,00577305-v
Q740419,financial audit,579442-n,00579442-n
Q259059,household,581998-n,00581998-n
Q1650142,ironing,582127-n,00582127-n
Q419883,piece work,582554-n,00582554-n
Q845249,logging,582809-n,00582809-n
Q4830453,business,583425-n,00583425-n
Q1135326,telecommuting,586055-n,00586055-n
Q1781513,position,587299-n,00587299-n
Q235544,flame,589500-v,00589500-v
Q258158,corrosive substance,590069-a,00590069-a
Q866196,episcopal see,590531-n,00590531-n
Q1153745,galero,590985-n,00590985-n
Q116742544,chancellorship,591263-n,00591263-n
Q6500754,internship,594952-n,00594952-n
Q2737008,legation,595375-n,00595375-n
Q173843,regency,600085-n,00600085-n
Q256698,residency,600179-n,00600179-n
Q918385,training,604200-v,00604200-v
Q1117946,foot drill,605376-v,00605376-v
Q16884665,Throne,606138-n,00606138-n
Q2207288,craft,607485-n,00607485-n
Q373017,basketry,608408-n,00608408-n
Q240471,bookbinding,608489-n,00608489-n
Q272999,masonry,608573-n,00608573-n
Q16868432,cabinetry,608657-n,00608657-n
Q203605,carpentry,608890-n,00608890-n
Q816871,woodworking,608890-n,00608890-n
Q192521,technical drawing,609152-n,00609152-n
Q210064,lighting,609913-n,00609913-n
Q272999,masonry,610164-n,00610164-n
Q335415,papermaking,610691-n,00610691-n
Q1128390,potter's wheel,611136-n,00611136-n
Q28640,profession,611221-n,00611221-n
Q11190,medicine,613447-n,00613447-n
Q188504,alternative medicine,614760-n,00614760-n
Q37260,writing,615511-n,00615511-n
Q2393642,handwriting,616017-n,00616017-n
Q5915560,footwear industry,619105-n,00619105-n
Q216053,haute couture,619882-n,00619882-n
Q87620,Luca Pacioli,620470-n,00620470-n
Q3634830,inventory control,621129-n,00621129-n
Q11633,photography,621794-n,00621794-n
Q6958747,work,621992-n,00621992-n
Q14536140,exertion,622867-n,00622867-n
Q42486,wrestling,623506-n,00623506-n
Q36963,hunting,623824-n,00623824-n
Q219067,physical exercise,625978-n,00625978-n
Q215641,aerobics,627098-n,00627098-n
Q124100,bodybuilding,627233-n,00627233-n
Q83462,weightlifting,627428-n,00627428-n
Q2471790,calisthenics,628677-n,00628677-n
Q2471790,calisthenics,628904-n,00628904-n
Q816261,jogging,629630-n,00629630-n
Q1183039,stretching,629932-n,00629932-n
Q320575,press-up,630558-n,00630558-n
Q1048487,pull up,630837-n,00630837-n
Q1755746,squat,631311-n,00631311-n
Q3398543,leg curl,631508-n,00631508-n
Q9350,yoga,632200-n,00632200-n
Q734231,Hatha yoga,632411-n,00632411-n
Q2474068,cosmetology,633130-n,00633130-n
Q6136054,guess,633399-v,00633399-v
Q618211,optometry,633959-n,00633959-n
Q83368,empiricism,634351-n,00634351-n
Q1468920,quackery,634351-n,00634351-n
Q2042339,overkill,634722-n,00634722-n
Q2367476,supererogation,634856-n,00634856-n
Q83368,empiricism,636942-n,00636942-n
Q618802,Apochromat,637244-a,00637244-a
Q27318,test,637704-n,00637704-n
Q6136054,guess,637723-v,00637723-v
Q21004260,inquiry,637971-n,00637971-n
Q42240,research,638164-n,00638164-n
Q194292,operations research,638789-n,00638789-n
Q120877,cloning,639486-n,00639486-n
Q1074953,microscopy,642132-n,00642132-n
Q192446,Human Genome Project,642936-n,00642936-n
Q212809,endoscopy,643288-n,00643288-n
Q840387,colonoscopy,643689-n,00643689-n
Q5192887,culdoscopy,643847-n,00643847-n
Q938957,esophagogastroduodenoscopy,644005-n,00644005-n
Q597058,hysteroscopy,644153-n,00644153-n
Q447295,proctoscopy,644310-n,00644310-n
Q1414474,gonioscopy,644632-n,00644632-n
Q514,anatomy,647430-n,00647430-n
Q842424,urinalysis,647575-n,00647575-n
Q2497892,colorimetry,648779-n,00648779-n
Q191010,titration,649480-n,00649480-n
Q192414,gravimetric analysis,649935-n,00649935-n
Q483666,spectroscopy,650725-n,00650725-n
Q15043671,dialysis,651003-n,00651003-n
Q618563,apheresis,651235-n,00651235-n
Q603502,plasmapheresis,651510-n,00651510-n
Q200341,caving,651540-v,00651540-v
Q952508,Plateletpheresis,651645-n,00651645-n
Q391744,hemodialysis,651786-n,00651786-n
Q65089988,Confrontation,652913-n,00652913-n
Q334401,surveillance,653709-n,00653709-n
Q39825,census,654631-n,00654631-n
Q775594,countdown,654761-n,00654761-n
Q797990,babysitting,656970-n,00656970-n
Q3259956,primary care,657276-n,00657276-n
Q1942165,pigeonholing,657963-v,00657963-v
Q179415,massage,660291-n,00660291-n
Q449058,reflexology,661189-n,00661189-n
Q747493,manicure,662026-n,00662026-n
Q222032,two-dimensional space,662119-a,00662119-a
Q1161133,pedicure,662200-n,00662200-n
Q179661,treatment,662334-n,00662334-n
Q206202,aromatherapy,663439-n,00663439-n
Q974135,chemotherapy,663583-n,00663583-n
Q34929,three-dimensional space,663996-a,00663996-a
Q3354346,hormone replacement therapy,664337-n,00664337-n
Q12140,medication,665353-n,00665353-n
Q3246832,personal care product,666719-n,00666719-n
Q2667974,facial,667024-n,00667024-n
Q356194,adenoidectomy,667213-n,00667213-n
Q366774,adrenalectomy,667350-n,00667350-n
Q620840,appendectomy,667475-n,00667475-n
Q477415,amputation,667593-n,00667593-n
Q539795,angioplasty,667711-n,00667711-n
Q708143,arthrodesis,667843-n,00667843-n
Q708232,arthroscopy,668127-n,00668127-n
Q1758020,psychosurgery,668627-n,00668627-n
Q595453,colostomy,669795-n,00669795-n
Q2705075,cryosurgery,670072-n,00670072-n
Q638774,cholecystectomy,670243-n,00670243-n
Q4102678,vacuum aspiration,670930-n,00670930-n
Q1270448,debridement,671175-n,00671175-n
Q6862502,Dilation and curettage,671493-n,00671493-n
Q778417,disembowelment,671946-n,00671946-n
Q1563560,Electrosurgery,672140-n,00672140-n
Q600236,surgical operation,672594-n,00672594-n
Q81476,endarterectomy,674590-n,00674590-n
Q1423937,rhytidectomy,675401-n,00675401-n
Q827390,gastrectomy,676003-n,00676003-n
Q844669,gastroenterostomy,676107-n,00676107-n
Q1495687,gastrostomy,676307-n,00676307-n
Q3629007,prefabricated home,676437-a,00676437-a
Q550675,hysterectomy,678417-n,00678417-n
Q266500,implantation of human embryos,679051-n,00679051-n
Q558352,phacoemulsification,680383-n,00680383-n
Q344942,acyclic compound,680581-a,00680581-a
Q1672638,iridectomy,680809-n,00680809-n
Q344942,acyclic compound,681144-a,00681144-a
Q278846,LASIK,681764-n,00681764-n
Q924295,vitrectomy,681911-n,00681911-n
Q1137446,episiotomy,682167-n,00682167-n
Q1344645,ileostomy,682324-n,00682324-n
Q430425,jejunostomy,682694-n,00682694-n
Q579361,corneal transplantation,682866-n,00682866-n
Q825490,liposuction,683496-n,00683496-n
Q2659509,Otoplasty,683878-n,00683878-n
Q1801578,laminectomy,683991-n,00683991-n
Q1130374,laparotomy,684109-n,00684109-n
Q675754,laparoscopy,684265-n,00684265-n
Q1472065,laryngectomy,684467-n,00684467-n
Q21714486,lithotomy,684611-n,00684611-n
Q2460111,lobectomy,684843-n,00684843-n
Q207684,Lobotomy/Limbotomy [field],685381-n,00685381-n
Q977628,microsurgery,686241-n,00686241-n
Q848318,mastectomy,686761-n,00686761-n
Q1357376,nephrectomy,687638-n,00687638-n
Q1806228,orchiectomy,688166-n,00688166-n
Q3361964,pancreatectomy,688280-n,00688280-n
Q46565,pneumonectomy,688388-n,00688388-n
Q1765251,prostatectomy,688505-n,00688505-n
Q3470206,salpingectomy,688618-n,00688618-n
Q615857,stapedectomy,689110-n,00689110-n
Q1351681,thyroidectomy,689473-n,00689473-n
Q170381,tonsillectomy,689570-n,00689570-n
Q188449,neurosurgery,690168-n,00690168-n
Q1759591,Orchiopexy,690439-n,00690439-n
Q1889215,phalloplasty,691248-n,00691248-n
Q7226727,polypectomy,692101-n,00692101-n
Q840929,rhinoplasty,692443-n,00692443-n
Q58929,castration,693602-n,00693602-n
Q324921,tracheotomy,694652-n,00694652-n
Q105196,transplantation,694932-n,00694932-n
Q472953,trepanning,695529-n,00695529-n
Q9363646,tympanoplasty,695673-n,00695673-n
Q1673202,douche,696970-n,00696970-n
Q194517,enema,697197-n,00697197-n
Q245359,injection,698618-n,00698618-n
Q752346,Birgu,698658-a,00698658-a
Q356405,bloodletting,699257-n,00699257-n
Q1340337,thoracotomy,699601-n,00699601-n
Q461707,cupping therapy,700047-n,00700047-n
Q954202,defibrillation,700212-n,00700212-n
Q1420463,faith healing,700989-n,00700989-n
Q186005,physiotherapy,701253-n,00701253-n
Q790640,aversion therapy,702744-n,00702744-n
Q1614702,systematic desensitization,703008-n,00703008-n
Q446198,exposure therapy,703455-n,00703455-n
Q5185976,crisis intervention,704675-n,00704675-n
Q41630,psychoanalysis,705558-n,00705558-n
Q180507,radiation therapy,706833-n,00706833-n
Q186161,ionizing radiation,706833-n,00706833-n
Q2736147,gold salts,707475-n,00707475-n
Q131543,electroconvulsive therapy,707858-n,00707858-n
Q122694,insulin shock therapy,708100-n,00708100-n
Q747713,refrigeration,708597-n,00708597-n
Q658096,Chiropractic,709220-n,00709220-n
Q213403,naturopathy,709585-n,00709585-n
Q73984,disinfectant,710774-n,00710774-n
Q1075344,water chlorination,710912-n,00710912-n
Q121713,acupuncture,711408-n,00711408-n
Q3033223,acupressure,711591-n,00711591-n
Q81058,homeopathy,712142-n,00712142-n
Q622676,hydrotherapy,712380-n,00712380-n
Q170430,predation,713150-n,00713150-n
Q82580,friction,713284-n,00713284-n
Q60915,fumigation,714231-n,00714231-n
Q3503392,electroplating,714502-n,00714502-n
Q1310967,automobile repair shop,714745-n,00714745-n
Q652122,sewing,716926-n,00716926-n
Q720398,baking,717095-n,00717095-n
Q690838,vasectomy,717431-n,00717431-n
Q1568549,vulvectomy,717928-n,00717928-n
Q259567,vivisection,718029-n,00718029-n
Q1455803,lubrication,718197-n,00718197-n
Q2066608,spray painting,718892-n,00718892-n
Q272953,tinning,719447-n,00719447-n
